condition,model,e,e_mse,e_in,b,g,d,r_A,div,g_lin,sure,frac_improved
noise(sigma=0.2),dae_lam0_seed1,0.0465239,0.00995956,0.159617,0.286879,0.0120082,0.17261,0.17261,0.0239227,0.0161032,0.00996349,0.9987
noise(sigma=0.2),dae_lam0_seed2,0.0480763,0.0105779,0.159617,0.286879,0.0120817,0.173808,0.173808,0.0217394,0.0157853,0.0105765,0.9982
noise(sigma=0.2),dae_lam1_seed0,0.209543,0.103143,0.159617,0.286879,1.44739e-06,0.290499,0.290499,9.05361e-08,7.75741e-06,0.103175,0.1546
noise(sigma=0.2),dae_lam1w5_seed0,0.0510196,0.0119377,0.159617,0.286879,0.00718651,0.176041,0.176041,0.0183906,0.0117069,0.0119412,0.9979
noise(sigma=0.2),dae_lam1w5_seed1,0.0535767,0.0130416,0.159617,0.286879,0.00710761,0.177802,0.177802,0.017187,0.0112536,0.0130457,0.9974
noise(sigma=0.2),dae_lam1w5_seed2,0.0544413,0.0133524,0.159617,0.286879,0.00630004,0.178543,0.178543,0.0148947,0.0108931,0.0133537,0.9971
noise(sigma=0.3),radial,0.185005,0.053638,0.239265,0.286879,2.27319e-17,0.103605,0.103605,0.697729,3.63949e-14,0.053674,0.9994
noise(sigma=0.3),pca64,0.0950794,0.0177149,0.239265,0.286879,5.66315e-16,0.242621,0.242621,0.0815735,2.73008e-13,0.0176589,1
noise(sigma=0.3),dae_lam0_seed0,0.0514362,0.0117686,0.239265,0.286879,0.0142875,0.247774,0.247774,0.0254611,0.0216207,0.0117507,1
noise(sigma=0.3),dae_lam0_seed1,0.0521138,0.0120404,0.239265,0.286879,0.0144231,0.248333,0.248333,0.0243124,0.0234977,0.0120178,1
noise(sigma=0.3),dae_lam0_seed2,0.0533118,0.0125378,0.239265,0.286879,0.0141508,0.249435,0.249435,0.0219062,0.0221651,0.012511,1
noise(sigma=0.3),dae_lam1_seed0,0.209543,0.103143,0.239265,0.286879,1.91036e-06,0.344712,0.344712,8.60488e-08,8.58811e-06,0.103105,0.7651
noise(sigma=0.3),dae_lam1w5_seed0,0.0553977,0.0137311,0.239265,0.286879,0.00853654,0.251387,0.251387,0.0183262,0.0182262,0.0136878,1
noise(sigma=0.3),dae_lam1w5_seed1,0.0580306,0.0149111,0.239265,0.286879,0.0084738,0.252972,0.252972,0.0171211,0.0217676,0.0148785,1
noise(sigma=0.3),dae_lam1w5_seed2,0.0581125,0.0149032,0.239265,0.286879,0.00738561,0.253424,0.253424,0.0149114,0.0159673,0.0148646,1
noise(sigma=0.5),radial,0.233597,0.0853104,0.398989,0.286902,2.28449e-17,0.231664,0.231664,0.500964,3.56587e-14,0.085294,1
noise(sigma=0.5),pca64,0.129629,0.0307985,0.398989,0.286902,6.04342e-16,0.390688,0.390688,0.0815735,2.94493e-13,0.0308082,1
noise(sigma=0.5),dae_lam0_seed0,0.0676001,0.0191489,0.398989,0.286902,0.0208968,0.403381,0.403381,0.0265094,0.0448975,0.0192055,1
noise(sigma=0.5),dae_lam0_seed1,0.0714237,0.0206179,0.398989,0.286902,0.0227926,0.404928,0.404928,0.0252531,0.0901452,0.0206359,1
noise(sigma=0.5),dae_lam0_seed2,0.0701949,0.0202008,0.398989,0.286902,0.0205262,0.405692,0.405692,0.0224744,0.0652863,0.0202462,1
noise(sigma=0.5),dae_lam1_seed0,0.209543,0.103143,0.398989,0.286902,3.41685e-06,0.472366,0.472366,7.37976e-08,1.15455e-05,0.103264,0.9951
noise(sigma=0.5),dae_lam1w5_seed0,0.0691308,0.020425,0.398989,0.286902,0.0130281,0.407505,0.407505,0.018022,0.0471613,0.0205205,1
noise(sigma=0.5),dae_lam1w5_seed1,0.0884234,0.0293279,0.398989,0.286902,0.0213598,0.415117,0.415117,0.0139868,0.307835,0.0292927,1
noise(sigma=0.5),dae_lam1w5_seed2,0.0698776,0.0206048,0.398989,0.286902,0.0109148,0.408851,0.408851,0.014922,0.0421359,0.02071,1
blur(std=0.5),radial,0.0497756,0.00491522,0.0317409,0.28612,2.29526e-17,0.0358847,0.0397383,,,,0.1386
blur(std=0.5),pca64,0.0645214,0.0109319,0.0317409,0.28612,5.27497e-16,0.0508633,0.0516895,,,,0.0004
blur(std=0.5),dae_lam0_seed0,0.0424029,0.00829207,0.0317409,0.28612,0.00988897,0.0443653,0.0403813,,,,0.2799
blur(std=0.5),dae_lam0_seed1,0.0433088,0.00864879,0.0317409,0.28612,0.00993386,0.0450558,0.0411727,,,,0.262
blur(std=0.5),dae_lam0_seed2,0.0451282,0.00936642,0.0317409,0.28612,0.0104875,0.0464204,0.0426896,,,,0.2278
blur(std=0.5),dae_lam1_seed0,0.209543,0.103143,0.0317409,0.28612,1.03761e-06,0.20612,0.205385,,,,0
blur(std=0.5),dae_lam1w5_seed0,0.0486234,0.010758,0.0317409,0.28612,0.00581422,0.0483454,0.0455784,,,,0.1707
blur(std=0.5),dae_lam1w5_seed1,0.0510264,0.0117882,0.0317409,0.28612,0.00582052,0.0503742,0.0475951,,,,0.1379
blur(std=0.5),dae_lam1w5_seed2,0.0525677,0.0123583,0.0317409,0.28612,0.00530834,0.0517964,0.0490839,,,,0.1263
blur(std=1),radial,0.0864994,0.0154204,0.0704066,0.283754,2.29839e-17,0.0474584,0.048954,,,,0.1547
blur(std=1),pca64,0.0777625,0.0157215,0.0704066,0.283754,4.87677e-16,0.0315582,0.0378004,,,,0.1843
blur(std=1),dae_lam0_seed0,0.0564897,0.0117635,0.0704066,0.283754,0.0118771,0.0516694,0.0330942,,,,0.9153
blur(std=1),dae_lam0_seed1,0.0574089,0.0121826,0.0704066,0.283754,0.011686,0.0524949,0.0339768,,,,0.9052
blur(std=1),dae_lam0_seed2,0.0579182,0.012705,0.0704066,0.283754,0.0124592,0.0528409,0.0349038,,,,0.8917
blur(std=1),dae_lam1_seed0,0.209543,0.103143,0.0704066,0.283754,9.57005e-07,0.191904,0.188858,,,,0
blur(std=1),dae_lam1w5_seed0,0.0600183,0.0135384,0.0704066,0.283754,0.00690687,0.0533517,0.0360041,,,,0.8301
blur(std=1),dae_lam1w5_seed1,0.0591063,0.0137165,0.0704066,0.283754,0.00669142,0.0549182,0.0356328,,,,0.8138
blur(std=1),dae_lam1w5_seed2,0.0615792,0.0146732,0.0704066,0.283754,0.00584099,0.0567017,0.0379564,,,,0.7789
blur(std=1.5),radial,0.108868,0.0237763,0.0931584,0.280573,2.28506e-17,0.0594431,0.0539522,,,,0.2221
blur(std=1.5),pca64,0.0936922,0.0214666,0.0931584,0.280573,4.53944e-16,0.0259118,0.0375571,,,,0.5746
blur(std=1.5),dae_lam0_seed0,0.078744,0.0195989,0.0931584,0.280573,0.0152581,0.0551067,0.0360678,,,,0.9753
blur(std=1.5),dae_lam0_seed1,0.0792655,0.0199389,0.0931584,0.280573,0.0147472,0.0564604,0.0369261,,,,0.974
blur(std=1.5),dae_lam0_seed2,0.0767706,0.0194586,0.0931584,0.280573,0.0153549,0.057366,0.0374202,,,,0.978
blur(std=1.5),dae_lam1_seed0,0.209543,0.103143,0.0931584,0.280573,8.82256e-07,0.183438,0.176603,,,,0
blur(std=1.5),dae_lam1w5_seed0,0.0782937,0.0197399,0.0931584,0.280573,0.00892223,0.0589914,0.0376222,,,,0.9605
blur(std=1.5),dae_lam1w5_seed1,0.0734932,0.0184101,0.0931584,0.280573,0.00858995,0.0624252,0.0356279,,,,0.9622
blur(std=1.5),dae_lam1w5_seed2,0.0764145,0.0199041,0.0931584,0.280573,0.00690119,0.0647783,0.0385097,,,,0.9469
blur(std=2),radial,0.126674,0.0311391,0.111769,0.276826,2.37585e-17,0.0711178,0.0582845,,,,0.2864
blur(std=2),pca64,0.109568,0.0271772,0.111769,0.276826,4.27721e-16,0.0238133,0.0400585,,,,0.858
blur(std=2),dae_lam0_seed0,0.100324,0.0282915,0.111769,0.276826,0.0183627,0.0553981,0.0406901,,,,0.9588
blur(std=2),dae_lam0_seed1,0.100507,0.0285753,0.111769,0.276826,0.0176674,0.0569029,0.0415277,,,,0.9646
blur(std=2),dae_lam0_seed2,0.0956492,0.0271567,0.111769,0.276826,0.0180183,0.0593238,0.0420975,,,,0.9862
blur(std=2),dae_lam1_seed0,0.209543,0.103143,0.111769,0.276826,8.13383e-07,0.17721,0.165285,,,,0.0001
blur(std=2),dae_lam1w5_seed0,0.0976548,0.027366,0.111769,0.276826,0.010974,0.0617466,0.0414923,,,,0.9796
blur(std=2),dae_lam1w5_seed1,0.0910378,0.0253086,0.111769,0.276826,0.0107004,0.0671515,0.0388862,,,,0.987
blur(std=2),dae_lam1w5_seed2,0.093218,0.0268004,0.111769,0.276826,0.0081163,0.0712887,0.042227,,,,0.9807
pixel_mask(drop=0.25),radial,0.0966415,0.0502856,0.0837831,0.215032,2.36202e-17,0.0269969,0.0193677,,,,0.0773
pixel_mask(drop=0.25),pca64,0.108557,0.0265518,0.0837831,0.215032,4.66403e-16,0.13081,0.078548,,,,0.0017
pixel_mask(drop=0.25),dae_lam0_seed0,0.0912495,0.0241487,0.0837831,0.215032,0.0120275,0.121241,0.0718681,,,,0.3105
pixel_mask(drop=0.25),dae_lam0_seed1,0.0908567,0.0240346,0.0837831,0.215032,0.0122681,0.121442,0.0717506,,,,0.3512
pixel_mask(drop=0.25),dae_lam0_seed2,0.0902986,0.024083,0.0837831,0.215032,0.0125235,0.121786,0.0714946,,,,0.4011
pixel_mask(drop=0.25),dae_lam1_seed0,0.209543,0.103143,0.0837831,0.215032,1.27668e-06,0.219541,0.161753,,,,0
pixel_mask(drop=0.25),dae_lam1w5_seed0,0.0947327,0.0257526,0.0837831,0.215032,0.00664056,0.125481,0.0751839,,,,0.2292
pixel_mask(drop=0.25),dae_lam1w5_seed1,0.0983494,0.0275045,0.0837831,0.215032,0.00659729,0.127985,0.0780146,,,,0.1133
pixel_mask(drop=0.25),dae_lam1w5_seed2,0.0972095,0.027047,0.0837831,0.215032,0.00604228,0.128175,0.0773465,,,,0.1809
pixel_mask(drop=0.5),radial,0.155271,0.0927105,0.151322,0.143511,2.45488e-17,0.0266232,0.0126919,,,,0.3288
pixel_mask(drop=0.5),pca64,0.168528,0.0645168,0.151322,0.143511,4.95083e-16,0.150456,0.078602,,,,0.0068
pixel_mask(drop=0.5),dae_lam0_seed0,0.163526,0.0701595,0.151322,0.143511,0.0129087,0.142074,0.0817334,,,,0.032
pixel_mask(drop=0.5),dae_lam0_seed1,0.162647,0.0693125,0.151322,0.143511,0.013554,0.142694,0.0816095,,,,0.0444
pixel_mask(drop=0.5),dae_lam0_seed2,0.159518,0.0667905,0.151322,0.143511,0.0144257,0.143568,0.0802405,,,,0.1605
pixel_mask(drop=0.5),dae_lam1_seed0,0.209544,0.103143,0.151322,0.143511,1.50359e-06,0.223341,0.107973,,,,0.1328
pixel_mask(drop=0.5),dae_lam1w5_seed0,0.163209,0.069285,0.151322,0.143511,0.00710966,0.145645,0.0827483,,,,0.0411
pixel_mask(drop=0.5),dae_lam1w5_seed1,0.165935,0.071246,0.151322,0.143511,0.00682896,0.146982,0.0844158,,,,0.0166
pixel_mask(drop=0.5),dae_lam1w5_seed2,0.163954,0.0693605,0.151322,0.143511,0.00665944,0.148304,0.0836356,,,,0.0325
pixel_mask(drop=0.75),radial,0.214436,0.132607,0.218958,0.071882,2.36675e-17,0.0357375,0.00792314,,,,0.6654
pixel_mask(drop=0.75),pca64,0.230963,0.124377,0.218958,0.071882,6.42464e-16,0.111563,0.0532688,,,,0.004
pixel_mask(drop=0.75),dae_lam0_seed0,0.236175,0.141397,0.218958,0.071882,0.0121601,0.0949225,0.0582549,,,,0
pixel_mask(drop=0.75),dae_lam0_seed1,0.233806,0.138723,0.218958,0.071882,0.0137362,0.0971761,0.0580397,,,,0.009
pixel_mask(drop=0.75),dae_lam0_seed2,0.232012,0.135812,0.218958,0.071882,0.0146847,0.0987227,0.0576443,,,,0.0016
pixel_mask(drop=0.75),dae_lam1_seed0,0.209544,0.103143,0.218958,0.071882,1.53803e-06,0.227168,0.0539926,,,,0.5813
pixel_mask(drop=0.75),dae_lam1w5_seed0,0.233802,0.138454,0.218958,0.071882,0.00713743,0.0984968,0.0583175,,,,0.0008
pixel_mask(drop=0.75),dae_lam1w5_seed1,0.233252,0.137308,0.218958,0.071882,0.0067471,0.100486,0.0586385,,,,0.0025
pixel_mask(drop=0.75),dae_lam1w5_seed2,0.230015,0.132714,0.218958,0.071882,0.00663342,0.104,0.0578904,,,,0.004
box_mask(size=8),radial,0.0660153,0.0245391,0.0466394,0.254874,2.35042e-17,0.0321611,0.0279567,,,,0.0496
box_mask(size=8),pca64,0.095829,0.0280231,0.0466394,0.254874,5.50879e-16,0.0800085,0.0710103,,,,0
box_mask(size=8),dae_lam0_seed0,0.0719782,0.0279284,0.0466394,0.254874,0.0162296,0.060041,0.0539839,,,,0.014
box_mask(size=8),dae_lam0_seed1,0.0732901,0.0283081,0.0466394,0.254874,0.0163056,0.0618333,0.0555108,,,,0.0119
box_mask(size=8),dae_lam0_seed2,0.0758012,0.0294171,0.0466394,0.254874,0.0178822,0.0654731,0.0585444,,,,0.0083
box_mask(size=8),dae_lam1_seed0,0.209543,0.103143,0.0466394,0.254874,1.10192e-06,0.223323,0.194049,,,,0
box_mask(size=8),dae_lam1w5_seed0,0.0785557,0.0296541,0.0466394,0.254874,0.0127588,0.0701394,0.0621544,,,,0.0071
box_mask(size=8),dae_lam1w5_seed1,0.0788994,0.0283904,0.0466394,0.254874,0.0116791,0.0744439,0.0643785,,,,0.006
box_mask(size=8),dae_lam1w5_seed2,0.0809117,0.0299998,0.0466394,0.254874,0.013243,0.0774969,0.0668032,,,,0.0053
box_mask(size=14),radial,0.126806,0.0657116,0.117426,0.181392,2.41083e-17,0.0380762,0.0238094,,,,0.2241
box_mask(size=14),pca64,0.159279,0.077419,0.117426,0.181392,6.23833e-16,0.0791121,0.0603027,,,,0
box_mask(size=14),dae_lam0_seed0,0.139977,0.0795894,0.117426,0.181392,0.0188559,0.057862,0.0495597,,,,0.0228
box_mask(size=14),dae_lam0_seed1,0.14149,0.0801077,0.117426,0.181392,0.0190179,0.060173,0.0514165,,,,0.0171
box_mask(size=14),dae_lam0_seed2,0.146621,0.0817929,0.117426,0.181392,0.0210797,0.066739,0.0571916,,,,0.0069
box_mask(size=14),dae_lam1_seed0,0.209543,0.103143,0.117426,0.181392,1.18306e-06,0.252235,0.149044,,,,0.0264
box_mask(size=14),dae_lam1w5_seed0,0.143896,0.0790111,0.117426,0.181392,0.0152177,0.0684611,0.0565978,,,,0.0132
box_mask(size=14),dae_lam1w5_seed1,0.143734,0.0769482,0.117426,0.181392,0.0144771,0.0745613,0.0594225,,,,0.0139
box_mask(size=14),dae_lam1w5_seed2,0.148326,0.0795115,0.117426,0.181392,0.0165664,0.0795317,0.0640223,,,,0.0072
