condition,model,e,e_mse,e_in,g,d,r_A,div,g_lin,sure,frac_improved
pixel_mask(drop=0.5),dae_lam0_seed1,0.162647,0.0693125,0.151322,0.013554,0.142694,0.0816095,,,,0.0444
pixel_mask(drop=0.5),dae_lam0_seed2,0.159518,0.0667905,0.151322,0.0144257,0.143568,0.0802405,,,,0.1605
pixel_mask(drop=0.75),radial,0.214436,0.132607,0.218958,2.36675e-17,0.0357375,0.00792314,,,,0.6654
pixel_mask(drop=0.75),pca64,0.230963,0.124377,0.218958,6.42464e-16,0.111563,0.0532688,,,,0.004
pixel_mask(drop=0.75),dae_lam0_seed0,0.236175,0.141397,0.218958,0.0121601,0.0949225,0.0582549,,,,0
pixel_mask(drop=0.75),dae_lam0_seed1,0.233806,0.138723,0.218958,0.0137362,0.0971761,0.0580397,,,,0.009
pixel_mask(drop=0.75),dae_lam0_seed2,0.232012,0.135812,0.218958,0.0146847,0.0987227,0.0576443,,,,0.0016
box_mask(size=8),radial,0.0660153,0.0245391,0.0466394,2.35042e-17,0.0321611,0.0279567,,,,0.0496
box_mask(size=8),pca64,0.095829,0.0280231,0.0466394,5.50879e-16,0.0800085,0.0710103,,,,0
box_mask(size=8),dae_lam0_seed0,0.0719782,0.0279284,0.0466394,0.0162296,0.060041,0.0539839,,,,0.014
box_mask(size=8),dae_lam0_seed1,0.0732901,0.0283081,0.0466394,0.0163056,0.0618333,0.0555108,,,,0.0119
box_mask(size=8),dae_lam0_seed2,0.0758012,0.0294171,0.0466394,0.0178822,0.0654731,0.0585444,,,,0.0083
box_mask(size=14),radial,0.126806,0.0657116,0.117426,2.41083e-17,0.0380762,0.0238094,,,,0.2241
box_mask(size=14),pca64,0.159279,0.077419,0.117426,6.23833e-16,0.0791121,0.0603027,,,,0
box_mask(size=14),dae_lam0_seed0,0.139977,0.0795894,0.117426,0.0188559,0.057862,0.0495597,,,,0.0228
box_mask(size=14),dae_lam0_seed1,0.14149,0.0801077,0.117426,0.0190179,0.060173,0.0514165,,,,0.0171
box_mask(size=14),dae_lam0_seed2,0.146621,0.0817929,0.117426,0.0210797,0.066739,0.0571916,,,,0.0069
