scope,group,model,target,signal,constant,spearman,spearman_lo,spearman_hi,auroc,auroc_lo,auroc_hi,n
condition,noise(sigma=0.1),dae_lam0_seed2,e,g_lin,False,0.7641,0.7548,0.7728,0.8831,0.8755,0.8901,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e,sure,False,0.9119,0.9079,0.9157,0.9648,0.9614,0.9680,10000
condition,noise(sigma=0.2),radial,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.2),radial,e,d,False,-0.4625,-0.4818,-0.4409,0.2101,0.1948,0.2259,10000
condition,noise(sigma=0.2),radial,e,r_A,False,-0.4625,-0.4818,-0.4409,0.2101,0.1948,0.2259,10000
condition,noise(sigma=0.2),radial,e,div,False,0.4748,0.4528,0.4947,0.7959,0.7803,0.8113,10000
condition,noise(sigma=0.2),radial,e,g_lin,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.2),radial,e,sure,False,0.8189,0.8099,0.8270,0.9811,0.9788,0.9833,10000
condition,noise(sigma=0.2),pca64,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.2),pca64,e,d,False,0.8449,0.8381,0.8518,0.9573,0.9537,0.9609,10000
condition,noise(sigma=0.2),pca64,e,r_A,False,0.8449,0.8381,0.8518,0.9573,0.9537,0.9609,10000
condition,noise(sigma=0.2),pca64,e,div,False,-0.0014,-0.0217,0.0181,0.4965,0.4835,0.5087,10000
condition,noise(sigma=0.2),pca64,e,g_lin,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.2),pca64,e,sure,False,0.8602,0.8541,0.8660,0.9617,0.9582,0.9649,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e,g,False,0.7585,0.7487,0.7682,0.8696,0.8623,0.8777,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e,d,False,0.7548,0.7450,0.7642,0.9162,0.9102,0.9222,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e,r_A,False,0.7548,0.7450,0.7642,0.9162,0.9102,0.9222,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e,div,False,0.5373,0.5229,0.5520,0.7442,0.7336,0.7552,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e,g_lin,False,0.8032,0.7949,0.8110,0.9056,0.8991,0.9122,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e,sure,False,0.7995,0.7913,0.8075,0.9272,0.9219,0.9322,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e,g,False,0.7603,0.7509,0.7699,0.8706,0.8631,0.8779,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e,d,False,0.7642,0.7548,0.7734,0.9215,0.9157,0.9269,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e,r_A,False,0.7642,0.7548,0.7734,0.9215,0.9157,0.9269,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e,div,False,0.5006,0.4855,0.5159,0.7269,0.7159,0.7385,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e,g_lin,False,0.7676,0.7587,0.7768,0.8881,0.8808,0.8946,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e,sure,False,0.8044,0.7967,0.8122,0.9305,0.9255,0.9354,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e,g,False,0.7259,0.7155,0.7364,0.8499,0.8419,0.8580,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e,d,False,0.7851,0.7761,0.7934,0.9290,0.9231,0.9343,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e,r_A,False,0.7851,0.7761,0.7934,0.9290,0.9231,0.9343,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e,div,False,0.4448,0.4290,0.4609,0.7075,0.6961,0.7188,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e,g_lin,False,0.7235,0.7128,0.7341,0.8685,0.8607,0.8760,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e,sure,False,0.8188,0.8119,0.8258,0.9364,0.9310,0.9409,10000
condition,noise(sigma=0.3),radial,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.3),radial,e,d,False,-0.3094,-0.3309,-0.2854,0.3173,0.3016,0.3342,10000
condition,noise(sigma=0.3),radial,e,r_A,False,-0.3094,-0.3309,-0.2854,0.3173,0.3016,0.3342,10000
condition,noise(sigma=0.3),radial,e,div,False,0.3090,0.2852,0.3305,0.6829,0.6659,0.6985,10000
condition,noise(sigma=0.3),radial,e,g_lin,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.3),radial,e,sure,False,0.6222,0.6092,0.6347,0.8822,0.8738,0.8906,10000
condition,noise(sigma=0.3),pca64,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.3),pca64,e,d,False,0.6296,0.6166,0.6436,0.8696,0.8625,0.8780,10000
condition,noise(sigma=0.3),pca64,e,r_A,False,0.6296,0.6166,0.6436,0.8696,0.8625,0.8780,10000
condition,noise(sigma=0.3),pca64,e,div,False,0.0001,-0.0190,0.0202,0.5011,0.4882,0.5143,10000
condition,noise(sigma=0.3),pca64,e,g_lin,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.3),pca64,e,sure,False,0.6521,0.6385,0.6652,0.8819,0.8748,0.8897,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e,g,False,0.7584,0.7488,0.7678,0.8763,0.8686,0.8839,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e,d,False,0.5460,0.5314,0.5611,0.8250,0.8149,0.8348,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e,r_A,False,0.5460,0.5314,0.5611,0.8250,0.8149,0.8348,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e,div,False,0.5575,0.5440,0.5722,0.7605,0.7502,0.7712,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e,g_lin,False,0.7862,0.7774,0.7946,0.9073,0.9009,0.9133,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e,sure,False,0.6355,0.6226,0.6485,0.8608,0.8517,0.8695,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e,g,False,0.7467,0.7376,0.7563,0.8675,0.8598,0.8751,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e,d,False,0.5576,0.5426,0.5725,0.8301,0.8200,0.8399,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e,r_A,False,0.5576,0.5426,0.5725,0.8301,0.8200,0.8399,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e,div,False,0.5079,0.4936,0.5238,0.7348,0.7244,0.7460,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e,g_lin,False,0.6354,0.6222,0.6490,0.8459,0.8370,0.8549,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e,sure,False,0.6386,0.6256,0.6519,0.8615,0.8529,0.8700,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e,g,False,0.6995,0.6885,0.7105,0.8390,0.8304,0.8474,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e,d,False,0.5863,0.5724,0.6004,0.8429,0.8339,0.8523,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e,r_A,False,0.5863,0.5724,0.6004,0.8429,0.8339,0.8523,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e,div,False,0.4523,0.4361,0.4690,0.7094,0.6985,0.7204,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e,g_lin,False,0.6834,0.6715,0.6949,0.8528,0.8446,0.8611,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e,sure,False,0.6535,0.6412,0.6659,0.8699,0.8619,0.8780,10000
condition,noise(sigma=0.5),radial,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.5),radial,e,d,False,0.4773,0.4611,0.4932,0.7937,0.7830,0.8040,10000
condition,noise(sigma=0.5),radial,e,r_A,False,0.4773,0.4611,0.4932,0.7937,0.7830,0.8040,10000
condition,noise(sigma=0.5),radial,e,div,False,-0.4780,-0.4938,-0.4619,0.2053,0.1950,0.2160,10000
condition,noise(sigma=0.5),radial,e,g_lin,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.5),radial,e,sure,False,0.4741,0.4574,0.4904,0.7918,0.7810,0.8018,10000
condition,noise(sigma=0.5),pca64,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.5),pca64,e,d,False,0.2960,0.2789,0.3136,0.6845,0.6723,0.6961,10000
condition,noise(sigma=0.5),pca64,e,r_A,False,0.2960,0.2789,0.3136,0.6845,0.6723,0.6961,10000
condition,noise(sigma=0.5),pca64,e,div,False,0.0077,-0.0122,0.0254,0.4984,0.4847,0.5118,10000
condition,noise(sigma=0.5),pca64,e,g_lin,True,,,,0.5000,0.5000,0.5000,10000
condition,noise(sigma=0.5),pca64,e,sure,False,0.3108,0.2937,0.3284,0.6922,0.6802,0.7041,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e,g,False,0.7723,0.7635,0.7809,0.8889,0.8821,0.8958,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e,d,False,0.2526,0.2335,0.2710,0.6554,0.6427,0.6682,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e,r_A,False,0.2526,0.2335,0.2710,0.6554,0.6427,0.6682,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e,div,False,0.5779,0.5647,0.5911,0.7790,0.7697,0.7890,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e,g_lin,False,0.7501,0.7414,0.7590,0.8829,0.8758,0.8900,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e,sure,False,0.3934,0.3755,0.4099,0.7246,0.7134,0.7363,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e,g,False,0.6976,0.6868,0.7087,0.8537,0.8456,0.8624,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e,d,False,0.2855,0.2682,0.3051,0.6600,0.6473,0.6733,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e,r_A,False,0.2855,0.2682,0.3051,0.6600,0.6473,0.6733,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e,div,False,0.4589,0.4432,0.4740,0.7188,0.7070,0.7302,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e,g_lin,False,0.0911,0.0718,0.1109,0.5486,0.5368,0.5606,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e,sure,False,0.3941,0.3773,0.4115,0.7100,0.6986,0.7225,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e,g,False,0.6831,0.6721,0.6944,0.8336,0.8243,0.8423,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e,d,False,0.3090,0.2915,0.3285,0.6818,0.6697,0.6944,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e,r_A,False,0.3090,0.2915,0.3285,0.6818,0.6697,0.6944,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e,div,False,0.4350,0.4190,0.4499,0.6991,0.6882,0.7112,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e,g_lin,False,0.4405,0.4233,0.4554,0.7346,0.7241,0.7446,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e,sure,False,0.4081,0.3906,0.4255,0.7268,0.7157,0.7384,10000
condition,blur(std=0.5),radial,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,blur(std=0.5),radial,e,d,False,0.8913,0.8867,0.8954,0.9700,0.9668,0.9730,10000
condition,blur(std=0.5),radial,e,r_A,False,0.9870,0.9861,0.9878,0.9987,0.9983,0.9990,10000
condition,blur(std=0.5),pca64,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,blur(std=0.5),pca64,e,d,False,0.9757,0.9746,0.9769,0.9926,0.9915,0.9936,10000
condition,blur(std=0.5),pca64,e,r_A,False,0.9901,0.9896,0.9905,0.9958,0.9951,0.9965,10000
condition,blur(std=0.5),dae_lam0_seed0,e,g,False,0.7077,0.6966,0.7188,0.8528,0.8445,0.8613,10000
condition,blur(std=0.5),dae_lam0_seed0,e,d,False,0.9388,0.9358,0.9416,0.9860,0.9843,0.9876,10000
condition,blur(std=0.5),dae_lam0_seed0,e,r_A,False,0.9837,0.9828,0.9844,0.9947,0.9938,0.9955,10000
condition,blur(std=0.5),dae_lam0_seed1,e,g,False,0.7261,0.7154,0.7367,0.8570,0.8485,0.8656,10000
condition,blur(std=0.5),dae_lam0_seed1,e,d,False,0.9505,0.9482,0.9527,0.9876,0.9859,0.9891,10000
condition,blur(std=0.5),dae_lam0_seed1,e,r_A,False,0.9839,0.9830,0.9846,0.9943,0.9932,0.9952,10000
condition,blur(std=0.5),dae_lam0_seed2,e,g,False,0.6962,0.6852,0.7063,0.8388,0.8302,0.8478,10000
condition,blur(std=0.5),dae_lam0_seed2,e,d,False,0.9542,0.9521,0.9562,0.9891,0.9877,0.9905,10000
condition,blur(std=0.5),dae_lam0_seed2,e,r_A,False,0.9838,0.9829,0.9845,0.9939,0.9930,0.9948,10000
condition,blur(std=1),radial,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,blur(std=1),radial,e,d,False,0.7090,0.6968,0.7208,0.8692,0.8594,0.8783,10000
condition,blur(std=1),radial,e,r_A,False,0.8757,0.8695,0.8813,0.9428,0.9373,0.9481,10000
condition,blur(std=1),pca64,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,blur(std=1),pca64,e,d,False,0.6589,0.6466,0.6710,0.8476,0.8387,0.8570,10000
condition,blur(std=1),pca64,e,r_A,False,0.8478,0.8409,0.8550,0.9200,0.9138,0.9259,10000
condition,blur(std=1),dae_lam0_seed0,e,g,False,0.4953,0.4799,0.5112,0.7791,0.7688,0.7895,10000
condition,blur(std=1),dae_lam0_seed0,e,d,False,0.4468,0.4317,0.4631,0.7152,0.7036,0.7259,10000
condition,blur(std=1),dae_lam0_seed0,e,r_A,False,0.8324,0.8251,0.8403,0.9122,0.9055,0.9187,10000
condition,blur(std=1),dae_lam0_seed1,e,g,False,0.4992,0.4840,0.5151,0.7809,0.7710,0.7914,10000
condition,blur(std=1),dae_lam0_seed1,e,d,False,0.4594,0.4443,0.4753,0.7261,0.7144,0.7374,10000
condition,blur(std=1),dae_lam0_seed1,e,r_A,False,0.8414,0.8339,0.8491,0.9169,0.9102,0.9233,10000
condition,blur(std=1),dae_lam0_seed2,e,g,False,0.4372,0.4193,0.4527,0.7502,0.7390,0.7616,10000
condition,blur(std=1),dae_lam0_seed2,e,d,False,0.5078,0.4927,0.5237,0.7606,0.7501,0.7711,10000
condition,blur(std=1),dae_lam0_seed2,e,r_A,False,0.8568,0.8503,0.8635,0.9228,0.9167,0.9289,10000
condition,blur(std=1.5),radial,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,blur(std=1.5),radial,e,d,False,0.6075,0.5924,0.6221,0.8002,0.7880,0.8122,10000
condition,blur(std=1.5),radial,e,r_A,False,0.7627,0.7531,0.7722,0.8743,0.8662,0.8819,10000
condition,blur(std=1.5),pca64,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,blur(std=1.5),pca64,e,d,False,0.4522,0.4357,0.4675,0.7118,0.7004,0.7246,10000
condition,blur(std=1.5),pca64,e,r_A,False,0.7576,0.7472,0.7678,0.8597,0.8519,0.8680,10000
condition,blur(std=1.5),dae_lam0_seed0,e,g,False,0.5161,0.5001,0.5320,0.7227,0.7106,0.7338,10000
condition,blur(std=1.5),dae_lam0_seed0,e,d,False,0.6289,0.6166,0.6417,0.7763,0.7661,0.7853,10000
condition,blur(std=1.5),dae_lam0_seed0,e,r_A,False,0.7489,0.7393,0.7588,0.8634,0.8553,0.8715,10000
condition,blur(std=1.5),dae_lam0_seed1,e,g,False,0.4977,0.4811,0.5129,0.7168,0.7044,0.7282,10000
condition,blur(std=1.5),dae_lam0_seed1,e,d,False,0.6173,0.6043,0.6305,0.7661,0.7559,0.7753,10000
condition,blur(std=1.5),dae_lam0_seed1,e,r_A,False,0.7622,0.7528,0.7714,0.8613,0.8533,0.8690,10000
condition,blur(std=1.5),dae_lam0_seed2,e,g,False,0.3580,0.3389,0.3752,0.6582,0.6444,0.6709,10000
condition,blur(std=1.5),dae_lam0_seed2,e,d,False,0.6086,0.5964,0.6222,0.7680,0.7583,0.7783,10000
condition,blur(std=1.5),dae_lam0_seed2,e,r_A,False,0.7542,0.7445,0.7639,0.8691,0.8602,0.8769,10000
condition,blur(std=2),radial,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,blur(std=2),radial,e,d,False,0.5722,0.5567,0.5880,0.7736,0.7606,0.7848,10000
condition,blur(std=2),radial,e,r_A,False,0.6273,0.6143,0.6403,0.8206,0.8107,0.8296,10000
condition,blur(std=2),pca64,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,blur(std=2),pca64,e,d,False,0.4424,0.4260,0.4574,0.6803,0.6693,0.6928,10000
condition,blur(std=2),pca64,e,r_A,False,0.7284,0.7187,0.7383,0.8124,0.8034,0.8210,10000
condition,blur(std=2),dae_lam0_seed0,e,g,False,0.6637,0.6519,0.6758,0.7736,0.7639,0.7831,10000
condition,blur(std=2),dae_lam0_seed0,e,d,False,0.7626,0.7536,0.7712,0.8223,0.8135,0.8306,10000
condition,blur(std=2),dae_lam0_seed0,e,r_A,False,0.7780,0.7692,0.7867,0.8415,0.8329,0.8497,10000
condition,blur(std=2),dae_lam0_seed1,e,g,False,0.6373,0.6247,0.6494,0.7640,0.7539,0.7738,10000
condition,blur(std=2),dae_lam0_seed1,e,d,False,0.7443,0.7344,0.7538,0.8113,0.8023,0.8201,10000
condition,blur(std=2),dae_lam0_seed1,e,r_A,False,0.7710,0.7618,0.7797,0.8312,0.8229,0.8396,10000
condition,blur(std=2),dae_lam0_seed2,e,g,False,0.4976,0.4811,0.5129,0.6951,0.6830,0.7055,10000
condition,blur(std=2),dae_lam0_seed2,e,d,False,0.7186,0.7080,0.7289,0.8030,0.7932,0.8118,10000
condition,blur(std=2),dae_lam0_seed2,e,r_A,False,0.7435,0.7336,0.7531,0.8226,0.8136,0.8313,10000
condition,pixel_mask(drop=0.25),radial,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,pixel_mask(drop=0.25),radial,e,d,False,0.6181,0.6036,0.6326,0.8578,0.8482,0.8670,10000
condition,pixel_mask(drop=0.25),radial,e,r_A,False,0.6043,0.5895,0.6196,0.8570,0.8477,0.8666,10000
condition,pixel_mask(drop=0.25),pca64,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,pixel_mask(drop=0.25),pca64,e,d,False,0.9817,0.9808,0.9824,0.9903,0.9889,0.9916,10000
condition,pixel_mask(drop=0.25),pca64,e,r_A,False,0.9929,0.9926,0.9932,0.9958,0.9951,0.9965,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed0,e,g,False,0.7263,0.7167,0.7359,0.8715,0.8642,0.8790,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed0,e,d,False,0.9712,0.9699,0.9724,0.9851,0.9833,0.9868,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed0,e,r_A,False,0.9940,0.9938,0.9942,0.9967,0.9961,0.9972,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed1,e,g,False,0.6962,0.6859,0.7064,0.8677,0.8609,0.8750,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed1,e,d,False,0.9678,0.9664,0.9691,0.9851,0.9834,0.9868,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed1,e,r_A,False,0.9938,0.9935,0.9940,0.9970,0.9964,0.9976,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed2,e,g,False,0.4797,0.4665,0.4946,0.7542,0.7446,0.7648,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed2,e,d,False,0.9605,0.9587,0.9621,0.9809,0.9788,0.9829,10000
condition,pixel_mask(drop=0.25),dae_lam0_seed2,e,r_A,False,0.9930,0.9927,0.9933,0.9962,0.9955,0.9969,10000
condition,pixel_mask(drop=0.5),radial,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,pixel_mask(drop=0.5),radial,e,d,False,0.4504,0.4334,0.4685,0.8379,0.8283,0.8478,10000
condition,pixel_mask(drop=0.5),radial,e,r_A,False,0.4419,0.4243,0.4601,0.8347,0.8251,0.8446,10000
condition,pixel_mask(drop=0.5),pca64,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,pixel_mask(drop=0.5),pca64,e,d,False,0.9891,0.9886,0.9895,0.9938,0.9929,0.9948,10000
condition,pixel_mask(drop=0.5),pca64,e,r_A,False,0.9891,0.9887,0.9895,0.9933,0.9923,0.9943,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed0,e,g,False,0.7681,0.7594,0.7774,0.9073,0.9016,0.9129,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed0,e,d,False,0.9841,0.9834,0.9847,0.9920,0.9910,0.9932,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed0,e,r_A,False,0.9899,0.9895,0.9902,0.9945,0.9937,0.9954,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed1,e,g,False,0.6691,0.6564,0.6826,0.8743,0.8676,0.8816,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed1,e,d,False,0.9835,0.9828,0.9841,0.9915,0.9903,0.9926,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed1,e,r_A,False,0.9896,0.9892,0.9900,0.9942,0.9934,0.9951,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed2,e,g,False,0.5100,0.4954,0.5248,0.7821,0.7733,0.7911,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed2,e,d,False,0.9810,0.9802,0.9817,0.9902,0.9889,0.9915,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed2,e,r_A,False,0.9886,0.9881,0.9890,0.9935,0.9926,0.9944,10000
condition,pixel_mask(drop=0.75),radial,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,pixel_mask(drop=0.75),radial,e,d,False,0.4395,0.4228,0.4571,0.8290,0.8197,0.8385,10000
condition,pixel_mask(drop=0.75),radial,e,r_A,False,0.4215,0.4046,0.4398,0.8200,0.8103,0.8299,10000
condition,pixel_mask(drop=0.75),pca64,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,pixel_mask(drop=0.75),pca64,e,d,False,0.9751,0.9740,0.9759,0.9857,0.9841,0.9874,10000
condition,pixel_mask(drop=0.75),pca64,e,r_A,False,0.9757,0.9747,0.9766,0.9854,0.9837,0.9872,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed0,e,g,False,0.6591,0.6460,0.6722,0.8432,0.8345,0.8514,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed0,e,d,False,0.9663,0.9649,0.9675,0.9811,0.9791,0.9831,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed0,e,r_A,False,0.9759,0.9749,0.9768,0.9858,0.9842,0.9874,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed1,e,g,False,0.6728,0.6602,0.6855,0.8440,0.8357,0.8528,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed1,e,d,False,0.9678,0.9666,0.9690,0.9825,0.9807,0.9844,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed1,e,r_A,False,0.9756,0.9746,0.9765,0.9860,0.9843,0.9876,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed2,e,g,False,0.6821,0.6701,0.6943,0.8210,0.8125,0.8295,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed2,e,d,False,0.9659,0.9647,0.9672,0.9806,0.9785,0.9827,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed2,e,r_A,False,0.9741,0.9730,0.9751,0.9849,0.9832,0.9867,10000
condition,box_mask(size=8),radial,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,box_mask(size=8),radial,e,d,False,0.7365,0.7265,0.7460,0.9375,0.9326,0.9424,10000
condition,box_mask(size=8),radial,e,r_A,False,0.7207,0.7103,0.7306,0.9330,0.9280,0.9382,10000
condition,box_mask(size=8),pca64,e,g,True,,,,0.5000,0.5000,0.5000,10000
condition,box_mask(size=8),pca64,e,d,False,0.9123,0.9085,0.9159,0.9450,0.9410,0.9493,10000
condition,box_mask(size=8),pca64,e,r_A,False,0.8605,0.8551,0.8661,0.9208,0.9158,0.9261,10000
