scope,group,model,target,signal,constant,spearman,spearman_lo,spearman_hi,auroc,auroc_lo,auroc_hi,partial,partial_lo,partial_hi,n
condition,noise(sigma=0.1),dae_lam0_seed0,e,g_lin,False,0.7978,0.7895,0.8062,0.9020,0.8948,0.9088,0.7979,0.7896,0.8062,10000
condition,noise(sigma=0.1),dae_lam0_seed0,e,sure,False,0.9039,0.8994,0.9081,0.9639,0.9605,0.9670,0.9115,0.9074,0.9153,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e,b,False,0.0241,0.0071,0.0430,0.5082,0.4967,0.5215,,,,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e,g,False,0.7610,0.7518,0.7706,0.8725,0.8647,0.8800,0.7610,0.7521,0.7706,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e,d,False,0.9301,0.9266,0.9333,0.9808,0.9785,0.9831,0.9398,0.9368,0.9426,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e,r_A,False,0.9301,0.9266,0.9333,0.9808,0.9785,0.9831,0.9398,0.9368,0.9426,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e,div,False,0.4993,0.4843,0.5147,0.7300,0.7199,0.7414,0.5000,0.4852,0.5145,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e,g_lin,False,0.7980,0.7894,0.8066,0.8980,0.8910,0.9046,0.7986,0.7903,0.8070,10000
condition,noise(sigma=0.1),dae_lam0_seed1,e,sure,False,0.9052,0.9008,0.9093,0.9636,0.9602,0.9669,0.9128,0.9088,0.9167,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e,b,False,0.0100,-0.0077,0.0290,0.5034,0.4906,0.5167,,,,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e,g,False,0.7356,0.7253,0.7453,0.8562,0.8475,0.8647,0.7393,0.7293,0.7492,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e,d,False,0.9376,0.9346,0.9402,0.9817,0.9794,0.9837,0.9458,0.9431,0.9482,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e,r_A,False,0.9376,0.9346,0.9402,0.9817,0.9794,0.9837,0.9458,0.9431,0.9482,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e,div,False,0.4449,0.4287,0.4609,0.7062,0.6947,0.7181,0.4454,0.4291,0.4614,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e,g_lin,False,0.7640,0.7548,0.7727,0.8831,0.8755,0.8900,0.7680,0.7589,0.7765,10000
condition,noise(sigma=0.1),dae_lam0_seed2,e,sure,False,0.9119,0.9079,0.9157,0.9648,0.9614,0.9680,0.9178,0.9140,0.9213,10000
condition,noise(sigma=0.1),dae_lam1_seed0,e,b,False,0.5050,0.4885,0.5220,0.8717,0.8619,0.8814,,,,10000
condition,noise(sigma=0.1),dae_lam1_seed0,e,g,False,0.6327,0.6194,0.6462,0.8163,0.8069,0.8263,0.5847,0.5692,0.5987,10000
condition,noise(sigma=0.1),dae_lam1_seed0,e,d,False,0.9942,0.9938,0.9945,0.9991,0.9988,0.9993,0.9924,0.9919,0.9928,10000
condition,noise(sigma=0.1),dae_lam1_seed0,e,r_A,False,0.9942,0.9938,0.9945,0.9991,0.9988,0.9993,0.9924,0.9919,0.9928,10000
condition,noise(sigma=0.1),dae_lam1_seed0,e,div,False,0.0010,-0.0187,0.0213,0.4994,0.4853,0.5130,-0.0062,-0.0261,0.0135,10000
condition,noise(sigma=0.1),dae_lam1_seed0,e,g_lin,False,0.3742,0.3584,0.3906,0.6918,0.6796,0.7039,0.3376,0.3199,0.3541,10000
condition,noise(sigma=0.1),dae_lam1_seed0,e,sure,False,0.9780,0.9766,0.9794,0.9963,0.9955,0.9971,0.9714,0.9697,0.9732,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed0,e,b,False,0.0702,0.0526,0.0893,0.5462,0.5351,0.5590,,,,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed0,e,g,False,0.7144,0.7046,0.7250,0.8538,0.8451,0.8619,0.7174,0.7076,0.7280,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed0,e,d,False,0.9491,0.9468,0.9512,0.9814,0.9793,0.9834,0.9563,0.9542,0.9580,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed0,e,r_A,False,0.9491,0.9468,0.9512,0.9814,0.9793,0.9834,0.9563,0.9542,0.9580,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed0,e,div,False,0.3359,0.3179,0.3532,0.6539,0.6422,0.6655,0.3326,0.3143,0.3498,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed0,e,g_lin,False,0.7761,0.7675,0.7848,0.8835,0.8760,0.8904,0.7890,0.7808,0.7972,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed0,e,sure,False,0.9006,0.8962,0.9046,0.9517,0.9479,0.9555,0.9050,0.9008,0.9089,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed1,e,b,False,0.0902,0.0731,0.1101,0.5439,0.5322,0.5565,,,,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed1,e,g,False,0.6703,0.6593,0.6826,0.8383,0.8297,0.8473,0.6772,0.6664,0.6895,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed1,e,d,False,0.9514,0.9491,0.9535,0.9823,0.9803,0.9843,0.9578,0.9559,0.9596,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed1,e,r_A,False,0.9514,0.9491,0.9535,0.9823,0.9803,0.9843,0.9578,0.9559,0.9596,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed1,e,div,False,0.3175,0.2992,0.3350,0.6521,0.6391,0.6633,0.3163,0.2976,0.3335,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed1,e,g_lin,False,0.7480,0.7388,0.7572,0.8731,0.8657,0.8805,0.7645,0.7557,0.7734,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed1,e,sure,False,0.9004,0.8962,0.9046,0.9501,0.9464,0.9542,0.9027,0.8986,0.9067,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed2,e,b,False,0.0644,0.0473,0.0829,0.5388,0.5272,0.5516,,,,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed2,e,g,False,0.6849,0.6735,0.6958,0.8461,0.8379,0.8552,0.7015,0.6908,0.7119,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed2,e,d,False,0.9546,0.9525,0.9565,0.9847,0.9829,0.9865,0.9619,0.9602,0.9636,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed2,e,r_A,False,0.9546,0.9525,0.9565,0.9847,0.9829,0.9865,0.9619,0.9602,0.9636,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed2,e,div,False,0.3063,0.2882,0.3255,0.6484,0.6360,0.6609,0.3154,0.2979,0.3343,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed2,e,g_lin,False,0.7743,0.7658,0.7828,0.8997,0.8927,0.9062,0.7841,0.7758,0.7922,10000
condition,noise(sigma=0.1),dae_lam1w5_inner_seed2,e,sure,False,0.9124,0.9088,0.9159,0.9592,0.9558,0.9625,0.9171,0.9136,0.9205,10000
condition,noise(sigma=0.1),dae_lam1w5_seed0,e,b,False,0.0409,0.0237,0.0602,0.5223,0.5101,0.5348,,,,10000
condition,noise(sigma=0.1),dae_lam1w5_seed0,e,g,False,0.6411,0.6291,0.6532,0.8319,0.8224,0.8418,0.6425,0.6304,0.6545,10000
condition,noise(sigma=0.1),dae_lam1w5_seed0,e,d,False,0.9453,0.9426,0.9477,0.9828,0.9807,0.9848,0.9516,0.9491,0.9536,10000
condition,noise(sigma=0.1),dae_lam1w5_seed0,e,r_A,False,0.9453,0.9426,0.9477,0.9828,0.9807,0.9848,0.9516,0.9491,0.9536,10000
condition,noise(sigma=0.1),dae_lam1w5_seed0,e,div,False,0.3360,0.3191,0.3530,0.6464,0.6346,0.6588,0.3338,0.3171,0.3515,10000
condition,noise(sigma=0.1),dae_lam1w5_seed0,e,g_lin,False,0.7548,0.7458,0.7641,0.8832,0.8755,0.8908,0.7576,0.7488,0.7668,10000
condition,noise(sigma=0.1),dae_lam1w5_seed0,e,sure,False,0.9130,0.9091,0.9166,0.9611,0.9579,0.9644,0.9161,0.9123,0.9195,10000
condition,noise(sigma=0.1),dae_lam1w5_seed1,e,b,False,0.0457,0.0286,0.0660,0.5183,0.5061,0.5316,,,,10000
condition,noise(sigma=0.1),dae_lam1w5_seed1,e,g,False,0.6720,0.6612,0.6847,0.8444,0.8355,0.8535,0.6761,0.6652,0.6887,10000
condition,noise(sigma=0.1),dae_lam1w5_seed1,e,d,False,0.9482,0.9456,0.9503,0.9840,0.9821,0.9858,0.9541,0.9518,0.9560,10000
condition,noise(sigma=0.1),dae_lam1w5_seed1,e,r_A,False,0.9482,0.9456,0.9503,0.9840,0.9821,0.9858,0.9541,0.9518,0.9560,10000
condition,noise(sigma=0.1),dae_lam1w5_seed1,e,div,False,0.3138,0.2967,0.3329,0.6416,0.6299,0.6545,0.3110,0.2936,0.3299,10000
condition,noise(sigma=0.1),dae_lam1w5_seed1,e,g_lin,False,0.7746,0.7666,0.7839,0.8910,0.8842,0.8981,0.7742,0.7663,0.7833,10000
condition,noise(sigma=0.1),dae_lam1w5_seed1,e,sure,False,0.9126,0.9088,0.9160,0.9610,0.9577,0.9642,0.9149,0.9112,0.9182,10000
condition,noise(sigma=0.1),dae_lam1w5_seed2,e,b,False,0.0225,0.0051,0.0418,0.5107,0.4990,0.5230,,,,10000
condition,noise(sigma=0.1),dae_lam1w5_seed2,e,g,False,0.6490,0.6380,0.6615,0.8503,0.8415,0.8594,0.6491,0.6381,0.6614,10000
condition,noise(sigma=0.1),dae_lam1w5_seed2,e,d,False,0.9552,0.9531,0.9572,0.9843,0.9827,0.9861,0.9600,0.9580,0.9617,10000
condition,noise(sigma=0.1),dae_lam1w5_seed2,e,r_A,False,0.9552,0.9531,0.9572,0.9843,0.9827,0.9861,0.9600,0.9580,0.9617,10000
condition,noise(sigma=0.1),dae_lam1w5_seed2,e,div,False,0.2081,0.1903,0.2281,0.5979,0.5852,0.6107,0.2077,0.1898,0.2277,10000
condition,noise(sigma=0.1),dae_lam1w5_seed2,e,g_lin,False,0.7752,0.7668,0.7842,0.8999,0.8932,0.9066,0.7795,0.7709,0.7881,10000
condition,noise(sigma=0.1),dae_lam1w5_seed2,e,sure,False,0.9225,0.9189,0.9257,0.9630,0.9601,0.9662,0.9239,0.9204,0.9270,10000
condition,noise(sigma=0.2),radial,e,b,False,0.0669,0.0482,0.0857,0.5363,0.5238,0.5493,,,,10000
condition,noise(sigma=0.2),radial,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.2),radial,e,d,False,-0.4625,-0.4818,-0.4409,0.2101,0.1948,0.2259,-0.5314,-0.5469,-0.5146,10000
condition,noise(sigma=0.2),radial,e,r_A,False,-0.4625,-0.4818,-0.4409,0.2101,0.1948,0.2259,-0.5314,-0.5469,-0.5146,10000
condition,noise(sigma=0.2),radial,e,div,False,0.4748,0.4528,0.4947,0.7959,0.7803,0.8113,0.5456,0.5283,0.5619,10000
condition,noise(sigma=0.2),radial,e,g_lin,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.2),radial,e,sure,False,0.8189,0.8098,0.8270,0.9811,0.9788,0.9833,0.8180,0.8090,0.8262,10000
condition,noise(sigma=0.2),pca64,e,b,False,0.1364,0.1186,0.1564,0.5796,0.5684,0.5922,,,,10000
condition,noise(sigma=0.2),pca64,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.2),pca64,e,d,False,0.8449,0.8381,0.8518,0.9573,0.9537,0.9609,0.8455,0.8386,0.8522,10000
condition,noise(sigma=0.2),pca64,e,r_A,False,0.8449,0.8381,0.8518,0.9573,0.9537,0.9609,0.8455,0.8386,0.8522,10000
condition,noise(sigma=0.2),pca64,e,div,False,-0.0014,-0.0217,0.0181,0.4965,0.4835,0.5087,-0.0026,-0.0230,0.0171,10000
condition,noise(sigma=0.2),pca64,e,g_lin,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.2),pca64,e,sure,False,0.8602,0.8541,0.8660,0.9617,0.9582,0.9649,0.8617,0.8552,0.8674,10000
condition,noise(sigma=0.2),dae_lam0.1w5_seed0,e,b,False,0.0427,0.0251,0.0618,0.5114,0.4992,0.5242,,,,10000
condition,noise(sigma=0.2),dae_lam0.1w5_seed0,e,g,False,0.7479,0.7380,0.7580,0.8686,0.8608,0.8764,0.7516,0.7418,0.7613,10000
condition,noise(sigma=0.2),dae_lam0.1w5_seed0,e,d,False,0.7549,0.7451,0.7647,0.9190,0.9127,0.9246,0.7644,0.7551,0.7740,10000
condition,noise(sigma=0.2),dae_lam0.1w5_seed0,e,r_A,False,0.7549,0.7451,0.7647,0.9190,0.9127,0.9246,0.7644,0.7551,0.7740,10000
condition,noise(sigma=0.2),dae_lam0.1w5_seed0,e,div,False,0.5280,0.5139,0.5419,0.7423,0.7321,0.7526,0.5268,0.5126,0.5405,10000
condition,noise(sigma=0.2),dae_lam0.1w5_seed0,e,g_lin,False,0.8100,0.8022,0.8177,0.9092,0.9032,0.9149,0.8099,0.8019,0.8175,10000
condition,noise(sigma=0.2),dae_lam0.1w5_seed0,e,sure,False,0.7999,0.7920,0.8077,0.9309,0.9254,0.9358,0.8071,0.7994,0.8147,10000
condition,noise(sigma=0.2),dae_lam0.1w5_seed1,e,b,False,0.0363,0.0189,0.0545,0.5098,0.4978,0.5225,,,,10000
condition,noise(sigma=0.2),dae_lam0.1w5_seed1,e,g,False,0.7280,0.7177,0.7381,0.8603,0.8523,0.8686,0.7343,0.7245,0.7440,10000
condition,noise(sigma=0.2),dae_lam0.1w5_seed1,e,d,False,0.7694,0.7597,0.7786,0.9254,0.9199,0.9309,0.7788,0.7696,0.7879,10000
condition,noise(sigma=0.2),dae_lam0.1w5_seed1,e,r_A,False,0.7694,0.7597,0.7786,0.9254,0.9199,0.9309,0.7788,0.7696,0.7879,10000
condition,noise(sigma=0.2),dae_lam0.1w5_seed1,e,div,False,0.4925,0.4772,0.5087,0.7202,0.7096,0.7323,0.4917,0.4760,0.5080,10000
condition,noise(sigma=0.2),dae_lam0.1w5_seed1,e,g_lin,False,0.7360,0.7260,0.7463,0.8801,0.8726,0.8873,0.7358,0.7257,0.7460,10000
condition,noise(sigma=0.2),dae_lam0.1w5_seed1,e,sure,False,0.8087,0.8014,0.8162,0.9343,0.9296,0.9389,0.8154,0.8082,0.8227,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e,b,False,0.0434,0.0263,0.0624,0.5136,0.5008,0.5269,,,,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e,g,False,0.7585,0.7487,0.7682,0.8696,0.8623,0.8777,0.7593,0.7497,0.7688,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e,d,False,0.7548,0.7450,0.7642,0.9162,0.9102,0.9222,0.7647,0.7549,0.7741,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e,r_A,False,0.7548,0.7450,0.7642,0.9162,0.9102,0.9222,0.7647,0.7549,0.7741,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e,div,False,0.5373,0.5230,0.5520,0.7442,0.7336,0.7552,0.5361,0.5219,0.5507,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e,g_lin,False,0.8031,0.7948,0.8109,0.9055,0.8991,0.9122,0.8030,0.7947,0.8106,10000
condition,noise(sigma=0.2),dae_lam0_seed0,e,sure,False,0.7995,0.7913,0.8075,0.9272,0.9219,0.9322,0.8067,0.7989,0.8142,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e,b,False,0.0372,0.0205,0.0555,0.5096,0.4970,0.5226,,,,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e,g,False,0.7603,0.7509,0.7699,0.8706,0.8631,0.8779,0.7607,0.7512,0.7700,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e,d,False,0.7642,0.7548,0.7734,0.9215,0.9157,0.9269,0.7746,0.7656,0.7838,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e,r_A,False,0.7642,0.7548,0.7734,0.9215,0.9157,0.9269,0.7746,0.7656,0.7838,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e,div,False,0.5006,0.4855,0.5160,0.7268,0.7159,0.7385,0.5002,0.4852,0.5152,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e,g_lin,False,0.7676,0.7587,0.7768,0.8881,0.8809,0.8946,0.7675,0.7586,0.7767,10000
condition,noise(sigma=0.2),dae_lam0_seed1,e,sure,False,0.8044,0.7967,0.8122,0.9305,0.9255,0.9354,0.8116,0.8038,0.8192,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e,b,False,0.0288,0.0118,0.0476,0.5107,0.4985,0.5240,,,,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e,g,False,0.7259,0.7155,0.7364,0.8499,0.8419,0.8580,0.7288,0.7185,0.7393,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e,d,False,0.7851,0.7761,0.7934,0.9290,0.9231,0.9343,0.7933,0.7847,0.8014,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e,r_A,False,0.7851,0.7761,0.7934,0.9290,0.9231,0.9343,0.7933,0.7847,0.8014,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e,div,False,0.4448,0.4290,0.4609,0.7075,0.6961,0.7188,0.4441,0.4283,0.4601,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e,g_lin,False,0.7234,0.7127,0.7341,0.8685,0.8606,0.8760,0.7257,0.7153,0.7362,10000
condition,noise(sigma=0.2),dae_lam0_seed2,e,sure,False,0.8188,0.8119,0.8258,0.9364,0.9310,0.9409,0.8243,0.8175,0.8313,10000
condition,noise(sigma=0.2),dae_lam1_seed0,e,b,False,0.5042,0.4877,0.5212,0.8716,0.8620,0.8814,,,,10000
condition,noise(sigma=0.2),dae_lam1_seed0,e,g,False,0.4555,0.4375,0.4716,0.7324,0.7223,0.7435,0.4036,0.3856,0.4208,10000
condition,noise(sigma=0.2),dae_lam1_seed0,e,d,False,0.9804,0.9793,0.9815,0.9967,0.9960,0.9972,0.9739,0.9726,0.9752,10000
condition,noise(sigma=0.2),dae_lam1_seed0,e,r_A,False,0.9804,0.9793,0.9815,0.9967,0.9960,0.9972,0.9739,0.9726,0.9752,10000
condition,noise(sigma=0.2),dae_lam1_seed0,e,div,False,0.0067,-0.0129,0.0259,0.4989,0.4856,0.5119,0.0035,-0.0146,0.0233,10000
condition,noise(sigma=0.2),dae_lam1_seed0,e,g_lin,False,0.2870,0.2670,0.3054,0.6472,0.6349,0.6594,0.2598,0.2402,0.2784,10000
condition,noise(sigma=0.2),dae_lam1_seed0,e,sure,False,0.9710,0.9693,0.9726,0.9949,0.9940,0.9957,0.9615,0.9594,0.9634,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed0,e,b,False,0.0784,0.0609,0.0972,0.5466,0.5350,0.5589,,,,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed0,e,g,False,0.7074,0.6974,0.7183,0.8525,0.8440,0.8609,0.7121,0.7020,0.7227,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed0,e,d,False,0.8391,0.8322,0.8454,0.9412,0.9365,0.9456,0.8460,0.8393,0.8520,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed0,e,r_A,False,0.8391,0.8322,0.8454,0.9412,0.9365,0.9456,0.8460,0.8393,0.8520,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed0,e,div,False,0.3348,0.3171,0.3515,0.6544,0.6415,0.6670,0.3316,0.3141,0.3485,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed0,e,g_lin,False,0.7742,0.7655,0.7818,0.8850,0.8776,0.8919,0.7862,0.7782,0.7936,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed0,e,sure,False,0.8430,0.8368,0.8490,0.9326,0.9277,0.9372,0.8471,0.8410,0.8531,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed1,e,b,False,0.0972,0.0800,0.1168,0.5451,0.5329,0.5579,,,,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed1,e,g,False,0.6754,0.6645,0.6869,0.8435,0.8346,0.8522,0.6829,0.6721,0.6942,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed1,e,d,False,0.8465,0.8401,0.8526,0.9423,0.9373,0.9469,0.8521,0.8461,0.8580,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed1,e,r_A,False,0.8465,0.8401,0.8526,0.9423,0.9373,0.9469,0.8521,0.8461,0.8580,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed1,e,div,False,0.3161,0.2971,0.3333,0.6544,0.6420,0.6664,0.3141,0.2953,0.3311,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed1,e,g_lin,False,0.7459,0.7368,0.7549,0.8790,0.8721,0.8864,0.7608,0.7521,0.7694,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed1,e,sure,False,0.8466,0.8408,0.8526,0.9317,0.9265,0.9366,0.8488,0.8430,0.8546,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed2,e,b,False,0.0698,0.0528,0.0882,0.5412,0.5290,0.5540,,,,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed2,e,g,False,0.6786,0.6679,0.6898,0.8442,0.8357,0.8536,0.6958,0.6851,0.7074,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed2,e,d,False,0.8551,0.8492,0.8611,0.9484,0.9440,0.9524,0.8616,0.8558,0.8672,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed2,e,r_A,False,0.8551,0.8492,0.8611,0.9484,0.9440,0.9524,0.8616,0.8558,0.8672,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed2,e,div,False,0.3036,0.2860,0.3223,0.6490,0.6361,0.6612,0.3124,0.2949,0.3309,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed2,e,g_lin,False,0.7754,0.7667,0.7840,0.9013,0.8948,0.9075,0.7779,0.7692,0.7863,10000
condition,noise(sigma=0.2),dae_lam1w5_inner_seed2,e,sure,False,0.8590,0.8536,0.8645,0.9409,0.9363,0.9453,0.8632,0.8579,0.8685,10000
condition,noise(sigma=0.2),dae_lam1w5_seed0,e,b,False,0.0613,0.0443,0.0803,0.5236,0.5116,0.5362,,,,10000
condition,noise(sigma=0.2),dae_lam1w5_seed0,e,g,False,0.6155,0.6025,0.6285,0.8208,0.8108,0.8306,0.6145,0.6014,0.6271,10000
