condition,model_group,signal,spearman,spearman_min,spearman_max,partial,partial_min,partial_max,auroc
pixel_mask(drop=0.5),dae_lam1w5,b,0.9627,0.9616,0.9639,,,,0.9791
pixel_mask(drop=0.5),dae_lam1w5,g,0.6207,0.5822,0.6522,0.3237,0.3098,0.3343,0.8088
pixel_mask(drop=0.5),dae_lam1w5,d,0.9857,0.9851,0.9863,0.9012,0.8976,0.9067,0.9921
pixel_mask(drop=0.5),dae_lam1w5,r_A,0.9900,0.9898,0.9902,0.8795,0.8772,0.8838,0.9942
pixel_mask(drop=0.75),dae_lam1w5_inner,b,0.9582,0.9543,0.9627,,,,0.9782
pixel_mask(drop=0.75),dae_lam1w5_inner,g,0.5374,0.5062,0.5873,0.1230,0.0979,0.1546,0.7180
pixel_mask(drop=0.75),dae_lam1w5_inner,d,0.9566,0.9496,0.9638,0.1441,0.0771,0.2153,0.9800
pixel_mask(drop=0.75),dae_lam1w5_inner,r_A,0.9735,0.9711,0.9759,0.6830,0.6522,0.7068,0.9858
pixel_mask(drop=0.75),dae_lam1w5,b,0.9631,0.9624,0.9636,,,,0.9782
pixel_mask(drop=0.75),dae_lam1w5,g,0.5402,0.4700,0.6749,0.1898,0.1675,0.2247,0.7857
pixel_mask(drop=0.75),dae_lam1w5,d,0.9705,0.9690,0.9713,0.4837,0.4211,0.5276,0.9829
pixel_mask(drop=0.75),dae_lam1w5,r_A,0.9765,0.9757,0.9771,0.7248,0.7065,0.7490,0.9861
box_mask(size=8),dae_lam1w5_inner,b,0.4316,0.3893,0.4593,,,,0.7241
box_mask(size=8),dae_lam1w5_inner,g,0.7451,0.7295,0.7589,0.6772,0.6709,0.6875,0.8324
box_mask(size=8),dae_lam1w5_inner,d,0.8217,0.8128,0.8314,0.7805,0.7747,0.7878,0.8785
box_mask(size=8),dae_lam1w5_inner,r_A,0.8253,0.8034,0.8403,0.8173,0.7981,0.8321,0.9020
box_mask(size=8),dae_lam1w5,b,0.4998,0.4866,0.5141,,,,0.7741
box_mask(size=8),dae_lam1w5,g,0.8219,0.8164,0.8324,0.7543,0.7461,0.7651,0.8915
box_mask(size=8),dae_lam1w5,d,0.9043,0.8919,0.9135,0.8762,0.8590,0.8880,0.9331
box_mask(size=8),dae_lam1w5,r_A,0.8646,0.8507,0.8773,0.8473,0.8281,0.8614,0.9215
box_mask(size=14),dae_lam1w5_inner,b,0.6717,0.6538,0.6929,,,,0.8458
box_mask(size=14),dae_lam1w5_inner,g,0.7051,0.6484,0.7506,0.4457,0.3726,0.4959,0.8345
box_mask(size=14),dae_lam1w5_inner,d,0.6770,0.6517,0.7252,0.4143,0.3816,0.4733,0.8317
box_mask(size=14),dae_lam1w5_inner,r_A,0.7109,0.6832,0.7458,0.4840,0.4578,0.5077,0.8538
box_mask(size=14),dae_lam1w5,b,0.6860,0.6759,0.6996,,,,0.8548
box_mask(size=14),dae_lam1w5,g,0.7597,0.7462,0.7745,0.5250,0.5178,0.5377,0.8734
box_mask(size=14),dae_lam1w5,d,0.7524,0.7300,0.7784,0.5251,0.4860,0.5725,0.8760
box_mask(size=14),dae_lam1w5,r_A,0.7034,0.6769,0.7439,0.4567,0.4221,0.5061,0.8534
noise(sigma=0.1),dae_lam1w5_outer,b,0.0336,0.0214,0.0401,,,,0.5131
noise(sigma=0.1),dae_lam1w5_outer,g,0.6753,0.6693,0.6845,0.6783,0.6725,0.6868,0.8509
noise(sigma=0.1),dae_lam1w5_outer,d,0.9347,0.9263,0.9426,0.9438,0.9368,0.9502,0.9807
noise(sigma=0.1),dae_lam1w5_outer,r_A,0.9347,0.9263,0.9426,0.9438,0.9368,0.9502,0.9807
noise(sigma=0.1),dae_lam1w5_outer,div,0.4162,0.3652,0.4778,0.4177,0.3661,0.4795,0.6868
noise(sigma=0.1),dae_lam1w5_outer,g_lin,0.7597,0.7490,0.7720,0.7608,0.7524,0.7721,0.8936
noise(sigma=0.1),dae_lam1w5_outer,sure,0.9119,0.9066,0.9196,0.9181,0.9143,0.9241,0.9654
noise(sigma=0.2),dae_lam1w5_outer,b,0.0721,0.0617,0.0779,,,,0.5229
noise(sigma=0.2),dae_lam1w5_outer,g,0.6408,0.6217,0.6650,0.6402,0.6205,0.6645,0.8326
noise(sigma=0.2),dae_lam1w5_outer,d,0.7695,0.7415,0.7939,0.7824,0.7568,0.8042,0.9195
noise(sigma=0.2),dae_lam1w5_outer,r_A,0.7695,0.7415,0.7939,0.7824,0.7568,0.8042,0.9195
noise(sigma=0.2),dae_lam1w5_outer,div,0.4413,0.3798,0.5154,0.4369,0.3755,0.5115,0.6939
noise(sigma=0.2),dae_lam1w5_outer,g_lin,0.6904,0.6007,0.7530,0.6929,0.5992,0.7603,0.8639
noise(sigma=0.2),dae_lam1w5_outer,sure,0.8101,0.7942,0.8258,0.8181,0.8041,0.8320,0.9300
noise(sigma=0.3),dae_lam1w5_outer,b,0.1192,0.1110,0.1302,,,,0.5383
noise(sigma=0.3),dae_lam1w5_outer,g,0.6059,0.5793,0.6475,0.5992,0.5706,0.6427,0.8094
noise(sigma=0.3),dae_lam1w5_outer,d,0.5562,0.5175,0.5946,0.5684,0.5318,0.6039,0.8226
noise(sigma=0.3),dae_lam1w5_outer,r_A,0.5562,0.5175,0.5946,0.5684,0.5318,0.6039,0.8226
noise(sigma=0.3),dae_lam1w5_outer,div,0.4731,0.4116,0.5555,0.4622,0.4019,0.5469,0.7097
noise(sigma=0.3),dae_lam1w5_outer,g_lin,0.4433,-0.0226,0.6795,0.4528,-0.0219,0.7029,0.7467
noise(sigma=0.3),dae_lam1w5_outer,sure,0.6392,0.6218,0.6607,0.6461,0.6302,0.6661,0.8545
noise(sigma=0.5),dae_lam1w5_outer,b,0.0007,-0.3538,0.2215,,,,0.4676
noise(sigma=0.5),dae_lam1w5_outer,g,0.6793,0.5655,0.8015,0.6615,0.5498,0.7713,0.8564
noise(sigma=0.5),dae_lam1w5_outer,d,0.4443,0.2593,0.7693,0.4458,0.2713,0.7590,0.7570
noise(sigma=0.5),dae_lam1w5_outer,r_A,0.4443,0.2593,0.7693,0.4458,0.2713,0.7590,0.7570
noise(sigma=0.5),dae_lam1w5_outer,div,0.2105,-0.3581,0.5534,0.2165,-0.3137,0.5417,0.5756
noise(sigma=0.5),dae_lam1w5_outer,g_lin,0.5871,0.4408,0.7511,0.5905,0.4116,0.7283,0.8245
noise(sigma=0.5),dae_lam1w5_outer,sure,0.5312,0.4052,0.7758,0.5309,0.4033,0.7729,0.7958
blur(std=0.5),dae_lam1w5_outer,b,0.0340,0.0258,0.0397,,,,0.5163
blur(std=0.5),dae_lam1w5_outer,g,0.6538,0.6495,0.6620,0.6614,0.6566,0.6703,0.8461
blur(std=0.5),dae_lam1w5_outer,d,0.9623,0.9524,0.9705,0.9648,0.9572,0.9718,0.9906
blur(std=0.5),dae_lam1w5_outer,r_A,0.9851,0.9845,0.9860,0.9873,0.9866,0.9881,0.9944
blur(std=1),dae_lam1w5_outer,b,0.2466,0.1985,0.2832,,,,0.6080
blur(std=1),dae_lam1w5_outer,g,0.4083,0.3926,0.4170,0.3358,0.2917,0.3737,0.7432
blur(std=1),dae_lam1w5_outer,d,0.4800,0.4258,0.5555,0.4860,0.4091,0.6053,0.7356
blur(std=1),dae_lam1w5_outer,r_A,0.8181,0.7992,0.8363,0.8094,0.7880,0.8263,0.9049
blur(std=1.5),dae_lam1w5_outer,b,0.5070,0.4497,0.5558,,,,0.6998
blur(std=1.5),dae_lam1w5_outer,g,0.4261,0.3734,0.4740,0.1071,0.0784,0.1267,0.6830
blur(std=1.5),dae_lam1w5_outer,d,0.6022,0.5455,0.6318,0.3899,0.3527,0.4544,0.7651
blur(std=1.5),dae_lam1w5_outer,r_A,0.7069,0.6770,0.7276,0.5703,0.5438,0.5993,0.8397
blur(std=2),dae_lam1w5_outer,b,0.6681,0.6351,0.7074,,,,0.7755
blur(std=2),dae_lam1w5_outer,g,0.5818,0.5305,0.6482,0.1386,0.0677,0.2199,0.7384
blur(std=2),dae_lam1w5_outer,d,0.7151,0.6914,0.7449,0.3428,0.3348,0.3536,0.8014
blur(std=2),dae_lam1w5_outer,r_A,0.7292,0.6916,0.7502,0.4201,0.3879,0.4806,0.8151
pixel_mask(drop=0.25),dae_lam1w5_outer,b,0.8819,0.8706,0.8882,,,,0.9397
pixel_mask(drop=0.25),dae_lam1w5_outer,g,0.7192,0.6888,0.7651,0.5382,0.5198,0.5475,0.8603
pixel_mask(drop=0.25),dae_lam1w5_outer,d,0.9744,0.9714,0.9764,0.9569,0.9536,0.9591,0.9880
pixel_mask(drop=0.25),dae_lam1w5_outer,r_A,0.9936,0.9931,0.9940,0.9705,0.9692,0.9713,0.9967
pixel_mask(drop=0.5),dae_lam1w5_outer,b,0.9639,0.9624,0.9652,,,,0.9798
pixel_mask(drop=0.5),dae_lam1w5_outer,g,0.7090,0.6555,0.7944,0.3210,0.2927,0.3486,0.8715
pixel_mask(drop=0.5),dae_lam1w5_outer,d,0.9865,0.9859,0.9872,0.8942,0.8824,0.9018,0.9927
pixel_mask(drop=0.5),dae_lam1w5_outer,r_A,0.9898,0.9894,0.9903,0.8708,0.8691,0.8725,0.9943
pixel_mask(drop=0.75),dae_lam1w5_outer,b,0.9627,0.9619,0.9633,,,,0.9779
pixel_mask(drop=0.75),dae_lam1w5_outer,g,0.6031,0.5206,0.7548,0.2032,0.1760,0.2500,0.8258
pixel_mask(drop=0.75),dae_lam1w5_outer,d,0.9713,0.9702,0.9719,0.5322,0.4795,0.5820,0.9833
pixel_mask(drop=0.75),dae_lam1w5_outer,r_A,0.9764,0.9757,0.9768,0.7211,0.7170,0.7243,0.9860
box_mask(size=8),dae_lam1w5_outer,b,0.5272,0.5175,0.5342,,,,0.8010
box_mask(size=8),dae_lam1w5_outer,g,0.8481,0.8230,0.8622,0.7836,0.7521,0.8011,0.9083
box_mask(size=8),dae_lam1w5_outer,d,0.8823,0.8587,0.9042,0.8550,0.8304,0.8767,0.9289
box_mask(size=8),dae_lam1w5_outer,r_A,0.8156,0.7856,0.8493,0.7954,0.7656,0.8247,0.8978
box_mask(size=14),dae_lam1w5_outer,b,0.6874,0.6795,0.7026,,,,0.8533
box_mask(size=14),dae_lam1w5_outer,g,0.7752,0.7636,0.7971,0.5382,0.5165,0.5650,0.8814
box_mask(size=14),dae_lam1w5_outer,d,0.7320,0.6911,0.7818,0.4897,0.4316,0.5652,0.8631
box_mask(size=14),dae_lam1w5_outer,r_A,0.6543,0.6049,0.7175,0.3830,0.3291,0.4520,0.8271
noise(sigma=0.1),dae_lam1w5_inner,dis,0.7235,0.7115,0.7304,0.7244,0.7128,0.7311,0.8296
noise(sigma=0.1),dae_lam1w5_inner,g2,0.4690,0.4473,0.5030,0.4744,0.4479,0.5200,0.7354
noise(sigma=0.1),dae_lam1w5_inner,g3,0.4282,0.3929,0.4712,0.4321,0.3892,0.4880,0.7114
noise(sigma=0.1),dae_lam1w5_inner,q,-0.3197,-0.3738,-0.2749,-0.3269,-0.3858,-0.2717,0.3412
noise(sigma=0.1),dae_lam1w5,dis,0.7731,0.7444,0.7954,0.7768,0.7472,0.8012,0.8710
noise(sigma=0.1),dae_lam1w5,g2,0.5112,0.4785,0.5582,0.5148,0.4800,0.5647,0.7799
noise(sigma=0.1),dae_lam1w5,g3,0.4811,0.4407,0.5319,0.4842,0.4427,0.5367,0.7626
noise(sigma=0.1),dae_lam1w5,q,-0.3187,-0.3455,-0.2762,-0.3275,-0.3524,-0.2852,0.3520
noise(sigma=0.2),dae_lam1w5_inner,dis,0.7248,0.7127,0.7324,0.7247,0.7128,0.7308,0.8330
noise(sigma=0.2),dae_lam1w5_inner,g2,0.4684,0.4501,0.4987,0.4748,0.4512,0.5173,0.7369
noise(sigma=0.2),dae_lam1w5_inner,g3,0.4278,0.3941,0.4675,0.4324,0.3908,0.4863,0.7121
noise(sigma=0.2),dae_lam1w5_inner,q,-0.2658,-0.3157,-0.2132,-0.2721,-0.3264,-0.2086,0.3647
noise(sigma=0.2),dae_lam1w5,dis,0.7540,0.7274,0.7732,0.7562,0.7288,0.7777,0.8622
noise(sigma=0.2),dae_lam1w5,g2,0.4938,0.4616,0.5393,0.4936,0.4602,0.5412,0.7714
noise(sigma=0.2),dae_lam1w5,g3,0.4716,0.4311,0.5226,0.4706,0.4297,0.5224,0.7578
noise(sigma=0.2),dae_lam1w5,q,-0.1797,-0.2329,-0.1254,-0.1906,-0.2408,-0.1357,0.4123
noise(sigma=0.3),dae_lam1w5_inner,dis,0.7228,0.7121,0.7285,0.7206,0.7099,0.7278,0.8376
noise(sigma=0.3),dae_lam1w5_inner,g2,0.4610,0.4502,0.4809,0.4689,0.4513,0.5004,0.7362
noise(sigma=0.3),dae_lam1w5_inner,g3,0.4243,0.3913,0.4572,0.4296,0.3884,0.4767,0.7126
noise(sigma=0.3),dae_lam1w5_inner,q,-0.1954,-0.2517,-0.1341,-0.2003,-0.2618,-0.1282,0.3999
noise(sigma=0.3),dae_lam1w5,dis,0.6922,0.6699,0.7036,0.6895,0.6672,0.7018,0.8450
noise(sigma=0.3),dae_lam1w5,g2,0.4773,0.4380,0.5171,0.4719,0.4338,0.5110,0.7584
noise(sigma=0.3),dae_lam1w5,g3,0.4610,0.4156,0.5080,0.4544,0.4103,0.5002,0.7471
noise(sigma=0.3),dae_lam1w5,q,-0.0585,-0.1346,0.0215,-0.0712,-0.1434,0.0093,0.4733
noise(sigma=0.5),dae_lam1w5_inner,dis,0.6325,0.6249,0.6403,0.6380,0.6296,0.6471,0.8213
noise(sigma=0.5),dae_lam1w5_inner,g2,0.4408,0.4281,0.4622,0.4651,0.4513,0.4823,0.7287
noise(sigma=0.5),dae_lam1w5_inner,g3,0.4134,0.4125,0.4151,0.4302,0.4216,0.4454,0.7113
noise(sigma=0.5),dae_lam1w5_inner,q,-0.0680,-0.1303,-0.0114,-0.0665,-0.1354,0.0044,0.4646
noise(sigma=0.5),dae_lam1w5,dis,0.2182,-0.0070,0.6515,0.2595,0.0615,0.6354,0.6537
noise(sigma=0.5),dae_lam1w5,g2,0.4960,0.3950,0.5860,0.4867,0.3945,0.5677,0.7726
noise(sigma=0.5),dae_lam1w5,g3,0.4913,0.4015,0.5687,0.4818,0.3983,0.5522,0.7651
noise(sigma=0.5),dae_lam1w5,q,0.0125,-0.0325,0.0725,0.0261,-0.0347,0.0621,0.5031
blur(std=0.5),dae_lam1w5_inner,dis,0.7147,0.7069,0.7211,0.7137,0.7065,0.7210,0.8219
blur(std=0.5),dae_lam1w5_inner,g2,0.4494,0.4211,0.4899,0.4572,0.4224,0.5139,0.7280
blur(std=0.5),dae_lam1w5_inner,g3,0.4037,0.3658,0.4558,0.4092,0.3611,0.4788,0.7018
blur(std=0.5),dae_lam1w5_inner,q,-0.3362,-0.3952,-0.2844,-0.3442,-0.4093,-0.2801,0.3359
blur(std=0.5),dae_lam1w5,dis,0.7740,0.7476,0.7960,0.7811,0.7533,0.8051,0.8701
blur(std=0.5),dae_lam1w5,g2,0.5161,0.4745,0.5749,0.5197,0.4755,0.5815,0.7834
blur(std=0.5),dae_lam1w5,g3,0.4861,0.4425,0.5432,0.4893,0.4440,0.5482,0.7658
blur(std=0.5),dae_lam1w5,q,-0.3294,-0.3424,-0.3054,-0.3342,-0.3474,-0.3090,0.3393
blur(std=1),dae_lam1w5_inner,dis,0.5654,0.5454,0.5756,0.5395,0.5163,0.5527,0.7967
blur(std=1),dae_lam1w5_inner,g2,0.3243,0.2854,0.3445,0.3413,0.2843,0.4062,0.6932
blur(std=1),dae_lam1w5_inner,g3,0.2870,0.2557,0.3197,0.2944,0.2452,0.3767,0.6719
blur(std=1),dae_lam1w5_inner,q,-0.2262,-0.2603,-0.1847,-0.2215,-0.2592,-0.1548,0.4004
blur(std=1),dae_lam1w5,dis,0.6549,0.6336,0.6787,0.6590,0.6417,0.6892,0.8315
blur(std=1),dae_lam1w5,g2,0.4787,0.4463,0.5216,0.4552,0.4057,0.5058,0.7441
blur(std=1),dae_lam1w5,g3,0.4760,0.4467,0.5154,0.4524,0.4291,0.4989,0.7403
blur(std=1),dae_lam1w5,q,0.0044,-0.0827,0.0595,0.0444,-0.0587,0.0959,0.4850
blur(std=1.5),dae_lam1w5_inner,dis,0.4346,0.4234,0.4426,0.2622,0.2199,0.2983,0.6898
blur(std=1.5),dae_lam1w5_inner,g2,0.2308,0.2075,0.2670,0.2547,0.2116,0.3229,0.6109
