scope,group,model_group,signal,spearman,partial,auroc
all,all,dae_lam1,g,0.3342,0.3593,0.6742
all,all,dae_lam1,d,0.5427,0.4918,0.8042
all,all,dae_lam1,r_A,0.4020,0.2382,0.7162
all,all,dae_lam1,b@level,0.0000,-0.2113,0.5000
all,all,dae_lam1,g@level,0.0000,0.0891,0.5000
all,all,dae_lam1,d@level,0.0000,0.0199,0.5000
all,all,dae_lam1,r_A@level,0.0000,-0.2050,0.5000
all,all,dae_lam1w5,b,-0.1702,,0.3663
all,all,dae_lam1w5,g,0.4884,0.5560,0.6654
all,all,dae_lam1w5,d,0.1820,0.2287,0.6130
all,all,dae_lam1w5,r_A,0.0490,0.0899,0.5453
all,all,dae_lam1w5,b@level,-0.6519,-0.6531,0.1065
all,all,dae_lam1w5,g@level,0.3423,0.3381,0.6096
all,all,dae_lam1w5,d@level,0.0368,0.0283,0.5421
all,all,dae_lam1w5,r_A@level,-0.1180,-0.1133,0.4654
family,noise,dae_lam0,dis,0.8028,0.8032,0.8836
family,noise,dae_lam0,g2,0.7200,0.7247,0.8471
family,noise,dae_lam0,g3,0.6366,0.6451,0.8066
family,noise,dae_lam0,q,-0.2013,-0.1958,0.3995
family,noise,dae_lam0,dis@level,0.4587,0.4593,0.7157
family,noise,dae_lam0,g2@level,0.4587,0.4593,0.7157
family,noise,dae_lam0,g3@level,0.4587,0.4593,0.7157
family,noise,dae_lam0,q@level,-0.4587,-0.4593,0.2843
family,noise,dae_lam1,g2,0.0012,0.0116,0.5018
family,noise,dae_lam1,g3,-0.0006,0.0026,0.4970
family,noise,dae_lam1,q,-0.2299,-0.1963,0.3794
family,noise,dae_lam1,g2@level,,,0.5000
family,noise,dae_lam1,g3@level,,,0.5000
family,noise,dae_lam1,q@level,0.0000,0.0002,0.5000
family,noise,dae_lam1w5,dis,0.7153,0.7145,0.8314
family,noise,dae_lam1w5,g2,0.5994,0.5991,0.8081
family,noise,dae_lam1w5,g3,0.5646,0.5635,0.7909
family,noise,dae_lam1w5,q,-0.3354,-0.3450,0.3471
family,noise,dae_lam1w5,dis@level,0.3864,0.3870,0.6771
family,noise,dae_lam1w5,g2@level,0.3864,0.3870,0.6771
family,noise,dae_lam1w5,g3@level,0.3864,0.3870,0.6771
family,noise,dae_lam1w5,q@level,-0.3864,-0.3870,0.3229
family,blur,dae_lam0,dis,0.6981,0.6742,0.8332
family,blur,dae_lam0,g2,0.6140,0.6031,0.7945
family,blur,dae_lam0,g3,0.4960,0.4953,0.7313
family,blur,dae_lam0,q,-0.3148,-0.2574,0.3385
family,blur,dae_lam0,dis@level,0.7064,0.7354,0.8310
family,blur,dae_lam0,g2@level,0.7064,0.7354,0.8310
family,blur,dae_lam0,g3@level,0.7064,0.7354,0.8310
family,blur,dae_lam0,q@level,-0.7064,-0.7354,0.1690
family,blur,dae_lam1,g2,0.0011,0.0261,0.4982
family,blur,dae_lam1,g3,0.0020,0.0017,0.5014
family,blur,dae_lam1,q,-0.7034,-0.6712,0.1590
family,blur,dae_lam1,g2@level,,,0.5000
family,blur,dae_lam1,g3@level,,,0.5000
family,blur,dae_lam1,q@level,0.0000,0.0150,0.5000
family,blur,dae_lam1w5,dis,0.7397,0.7465,0.8643
family,blur,dae_lam1w5,g2,0.5724,0.5492,0.7902
family,blur,dae_lam1w5,g3,0.5219,0.4931,0.7661
family,blur,dae_lam1w5,q,-0.3641,-0.3377,0.3402
family,blur,dae_lam1w5,dis@level,0.6196,0.6401,0.7880
family,blur,dae_lam1w5,g2@level,0.6196,0.6401,0.7880
family,blur,dae_lam1w5,g3@level,0.6196,0.6401,0.7880
family,blur,dae_lam1w5,q@level,-0.6196,-0.6401,0.2120
family,pixel_mask,dae_lam0,dis,0.5154,0.6566,0.7704
family,pixel_mask,dae_lam0,g2,0.4809,0.4811,0.7449
family,pixel_mask,dae_lam0,g3,0.4072,0.4070,0.7268
family,pixel_mask,dae_lam0,q,-0.0325,-0.0260,0.4953
family,pixel_mask,dae_lam0,dis@level,-0.2526,-0.2912,0.3247
family,pixel_mask,dae_lam0,g2@level,0.6647,0.9270,0.8091
family,pixel_mask,dae_lam0,g3@level,0.5783,0.7627,0.7484
family,pixel_mask,dae_lam0,q@level,0.5783,0.7627,0.7484
family,pixel_mask,dae_lam1,g2,-0.0007,0.0034,0.4999
family,pixel_mask,dae_lam1,g3,-0.0034,-0.0024,0.4986
family,pixel_mask,dae_lam1,q,-0.2449,-0.2864,0.3697
family,pixel_mask,dae_lam1,g2@level,,,0.5000
family,pixel_mask,dae_lam1,g3@level,,,0.5000
family,pixel_mask,dae_lam1,q@level,0.0000,-0.3079,0.5000
family,pixel_mask,dae_lam1w5,dis,0.5322,0.6091,0.7742
family,pixel_mask,dae_lam1w5,g2,0.3929,0.3907,0.6708
family,pixel_mask,dae_lam1w5,g3,0.3472,0.3452,0.6408
family,pixel_mask,dae_lam1w5,q,-0.1593,-0.1416,0.4039
family,pixel_mask,dae_lam1w5,dis@level,-0.2389,-0.2993,0.3393
family,pixel_mask,dae_lam1w5,g2@level,0.6253,0.9205,0.8013
family,pixel_mask,dae_lam1w5,g3@level,0.6253,0.9205,0.8013
family,pixel_mask,dae_lam1w5,q@level,0.4955,0.7130,0.7552
family,box_mask,dae_lam0,dis,0.7699,0.7853,0.8608
family,box_mask,dae_lam0,g2,0.6606,0.6449,0.7995
family,box_mask,dae_lam0,g3,0.6380,0.6157,0.7923
family,box_mask,dae_lam0,q,0.0578,0.0752,0.5366
family,box_mask,dae_lam0,dis@level,0.6188,0.7493,0.8154
family,box_mask,dae_lam0,g2@level,0.6188,0.7493,0.8154
family,box_mask,dae_lam0,g3@level,0.6188,0.7493,0.8154
family,box_mask,dae_lam0,q@level,0.6188,0.7493,0.8154
family,box_mask,dae_lam1,g2,0.0120,0.0250,0.4989
family,box_mask,dae_lam1,g3,-0.0007,-0.0044,0.4977
family,box_mask,dae_lam1,q,-0.4670,-0.5258,0.2824
family,box_mask,dae_lam1,g2@level,,,0.5000
family,box_mask,dae_lam1,g3@level,,,0.5000
family,box_mask,dae_lam1,q@level,0.0000,-0.1784,0.5000
family,box_mask,dae_lam1w5,dis,0.7465,0.7566,0.8431
family,box_mask,dae_lam1w5,g2,0.7315,0.7214,0.8331
family,box_mask,dae_lam1w5,g3,0.7159,0.6992,0.8295
family,box_mask,dae_lam1w5,q,0.0745,0.0908,0.5572
family,box_mask,dae_lam1w5,dis@level,0.5877,0.7272,0.8044
family,box_mask,dae_lam1w5,g2@level,0.5877,0.7272,0.8044
family,box_mask,dae_lam1w5,g3@level,0.5877,0.7272,0.8044
family,box_mask,dae_lam1w5,q@level,0.5877,0.7272,0.8044
all,all,dae_lam0,dis,0.4854,0.5515,0.6766
all,all,dae_lam0,g2,0.5322,0.5555,0.7049
all,all,dae_lam0,g3,0.4775,0.4879,0.6887
all,all,dae_lam0,q,0.0134,-0.0358,0.5442
all,all,dae_lam0,dis@level,0.2852,0.2872,0.5770
all,all,dae_lam0,g2@level,0.5503,0.5363,0.7299
all,all,dae_lam0,g3@level,0.5878,0.5739,0.7661
all,all,dae_lam0,q@level,0.1216,0.0892,0.6706
all,all,dae_lam1,g2,0.0023,0.0174,0.4998
all,all,dae_lam1,g3,-0.0005,0.0014,0.4988
all,all,dae_lam1,q,-0.3284,-0.3489,0.3292
all,all,dae_lam1,g2@level,,,0.5000
all,all,dae_lam1,g3@level,,,0.5000
all,all,dae_lam1,q@level,0.0000,-0.0891,0.5000
all,all,dae_lam1w5,dis,0.4478,0.5490,0.6445
all,all,dae_lam1w5,g2,0.4453,0.4906,0.6685
all,all,dae_lam1w5,g3,0.4268,0.4685,0.6676
all,all,dae_lam1w5,q,-0.0864,-0.1143,0.5211
all,all,dae_lam1w5,dis@level,0.2066,0.2213,0.5200
all,all,dae_lam1w5,g2@level,0.3510,0.3438,0.6299
all,all,dae_lam1w5,g3@level,0.3771,0.3668,0.6525
all,all,dae_lam1w5,q@level,0.0254,-0.0043,0.6346
