condition,model_group,signal,spearman,spearman_min,spearman_max,partial,partial_min,partial_max,auroc
noise(sigma=0.3),dae_lam1w5,sure,0.6962,0.6824,0.7146,0.6983,0.6854,0.7156,0.8849
noise(sigma=0.5),dae_lam0,b,0.1259,0.1071,0.1356,,,,0.5503
noise(sigma=0.5),dae_lam0,g,0.7177,0.6831,0.7723,0.7171,0.6886,0.7708,0.8587
noise(sigma=0.5),dae_lam0,d,0.2824,0.2526,0.3090,0.2835,0.2557,0.3077,0.6657
noise(sigma=0.5),dae_lam0,r_A,0.2824,0.2526,0.3090,0.2835,0.2557,0.3077,0.6657
noise(sigma=0.5),dae_lam0,div,0.4906,0.4350,0.5779,0.4878,0.4362,0.5751,0.7323
noise(sigma=0.5),dae_lam0,g_lin,0.4276,0.0916,0.7502,0.4460,0.1219,0.7496,0.7222
noise(sigma=0.5),dae_lam0,sure,0.3985,0.3934,0.4081,0.3986,0.3938,0.4069,0.7205
noise(sigma=0.5),dae_lam1,b,0.5007,0.5007,0.5007,,,,0.8695
noise(sigma=0.5),dae_lam1,g,0.1054,0.1054,0.1054,0.0931,0.0931,0.0931,0.5502
noise(sigma=0.5),dae_lam1,d,0.8750,0.8750,0.8750,0.8332,0.8332,0.8332,0.9644
noise(sigma=0.5),dae_lam1,r_A,0.8750,0.8750,0.8750,0.8332,0.8332,0.8332,0.9644
noise(sigma=0.5),dae_lam1,div,0.0021,0.0021,0.0021,-0.0031,-0.0031,-0.0031,0.5035
noise(sigma=0.5),dae_lam1,g_lin,0.0649,0.0649,0.0649,0.0519,0.0519,0.0519,0.5362
noise(sigma=0.5),dae_lam1,sure,0.8846,0.8846,0.8846,0.8444,0.8444,0.8444,0.9679
noise(sigma=0.5),dae_lam1w5,b,0.0371,-0.2034,0.2001,,,,0.4887
noise(sigma=0.5),dae_lam1w5,g,0.5487,0.4945,0.5790,0.5395,0.4962,0.5751,0.8003
noise(sigma=0.5),dae_lam1w5,d,0.4376,0.3488,0.5730,0.4329,0.3526,0.5602,0.7490
noise(sigma=0.5),dae_lam1w5,r_A,0.4376,0.3488,0.5730,0.4329,0.3526,0.5602,0.7490
noise(sigma=0.5),dae_lam1w5,div,0.1711,-0.1249,0.3932,0.1859,-0.0659,0.3812,0.5647
noise(sigma=0.5),dae_lam1w5,g_lin,0.4840,0.4068,0.5666,0.4712,0.3721,0.5976,0.7727
noise(sigma=0.5),dae_lam1w5,sure,0.4912,0.4313,0.5938,0.4879,0.4318,0.5894,0.7736
blur(std=0.5),dae_lam0,b,0.0381,0.0298,0.0434,,,,0.5147
blur(std=0.5),dae_lam0,g,0.7100,0.6962,0.7261,0.7121,0.7030,0.7255,0.8495
blur(std=0.5),dae_lam0,d,0.9478,0.9388,0.9542,0.9531,0.9469,0.9578,0.9876
blur(std=0.5),dae_lam0,r_A,0.9838,0.9837,0.9839,0.9864,0.9860,0.9867,0.9943
blur(std=0.5),dae_lam1,b,0.5055,0.5055,0.5055,,,,0.8721
blur(std=0.5),dae_lam1,g,0.7610,0.7610,0.7610,0.7154,0.7154,0.7154,0.8697
blur(std=0.5),dae_lam1,d,0.9954,0.9954,0.9954,0.9939,0.9939,0.9939,0.9992
blur(std=0.5),dae_lam1,r_A,0.9956,0.9956,0.9956,0.9941,0.9941,0.9941,0.9991
blur(std=0.5),dae_lam1w5,b,0.0389,0.0285,0.0444,,,,0.5196
blur(std=0.5),dae_lam1w5,g,0.6486,0.6291,0.6788,0.6519,0.6326,0.6848,0.8435
blur(std=0.5),dae_lam1w5,d,0.9662,0.9598,0.9726,0.9691,0.9642,0.9749,0.9895
blur(std=0.5),dae_lam1w5,r_A,0.9851,0.9844,0.9865,0.9868,0.9860,0.9880,0.9931
blur(std=1),dae_lam0,b,0.2644,0.2531,0.2715,,,,0.6223
blur(std=1),dae_lam0,g,0.4772,0.4372,0.4992,0.4346,0.4238,0.4401,0.7701
blur(std=1),dae_lam0,d,0.4713,0.4468,0.5078,0.4534,0.4195,0.5110,0.7340
blur(std=1),dae_lam0,r_A,0.8435,0.8324,0.8568,0.8326,0.8242,0.8447,0.9173
blur(std=1),dae_lam1,b,0.5062,0.5062,0.5062,,,,0.8720
blur(std=1),dae_lam1,g,0.7834,0.7834,0.7834,0.7484,0.7484,0.7484,0.8765
blur(std=1),dae_lam1,d,0.9697,0.9697,0.9697,0.9616,0.9616,0.9616,0.9947
blur(std=1),dae_lam1,r_A,0.9750,0.9750,0.9750,0.9665,0.9665,0.9665,0.9944
blur(std=1),dae_lam1w5,b,0.1770,0.1497,0.2114,,,,0.5753
blur(std=1),dae_lam1w5,g,0.5193,0.4578,0.5720,0.4970,0.4157,0.5554,0.7753
blur(std=1),dae_lam1w5,d,0.4518,0.4010,0.5037,0.5187,0.4518,0.6214,0.7384
blur(std=1),dae_lam1w5,r_A,0.8388,0.8257,0.8531,0.8365,0.8216,0.8525,0.9243
blur(std=1.5),dae_lam0,b,0.5365,0.5212,0.5441,,,,0.7131
blur(std=1.5),dae_lam0,g,0.4573,0.3580,0.5161,0.1702,0.1637,0.1779,0.6992
blur(std=1.5),dae_lam0,d,0.6183,0.6086,0.6289,0.3689,0.3476,0.3825,0.7701
blur(std=1.5),dae_lam0,r_A,0.7551,0.7489,0.7622,0.6310,0.6156,0.6414,0.8646
blur(std=1.5),dae_lam1,b,0.5055,0.5055,0.5055,,,,0.8711
blur(std=1.5),dae_lam1,g,0.7791,0.7791,0.7791,0.7661,0.7661,0.7661,0.8749
blur(std=1.5),dae_lam1,d,0.9445,0.9445,0.9445,0.9331,0.9331,0.9331,0.9894
blur(std=1.5),dae_lam1,r_A,0.9581,0.9581,0.9581,0.9440,0.9440,0.9440,0.9892
blur(std=1.5),dae_lam1w5,b,0.4160,0.3662,0.4676,,,,0.6572
blur(std=1.5),dae_lam1w5,g,0.5517,0.5115,0.6040,0.4130,0.2953,0.5171,0.7649
blur(std=1.5),dae_lam1w5,d,0.5288,0.4783,0.5749,0.3969,0.3539,0.4320,0.7279
blur(std=1.5),dae_lam1w5,r_A,0.6893,0.6618,0.7065,0.6093,0.5918,0.6389,0.8343
blur(std=2),dae_lam0,b,0.6980,0.6759,0.7146,,,,0.7906
blur(std=2),dae_lam0,g,0.5995,0.4976,0.6637,0.1253,0.1119,0.1332,0.7442
blur(std=2),dae_lam0,d,0.7418,0.7186,0.7626,0.3534,0.3314,0.3807,0.8122
blur(std=2),dae_lam0,r_A,0.7642,0.7435,0.7780,0.4650,0.4553,0.4793,0.8318
blur(std=2),dae_lam1,b,0.5037,0.5037,0.5037,,,,0.8697
blur(std=2),dae_lam1,g,0.7563,0.7563,0.7563,0.7781,0.7781,0.7781,0.8652
blur(std=2),dae_lam1,d,0.9162,0.9162,0.9162,0.9053,0.9053,0.9053,0.9811
blur(std=2),dae_lam1,r_A,0.9409,0.9409,0.9409,0.9209,0.9209,0.9209,0.9822
blur(std=2),dae_lam1w5,b,0.5971,0.5559,0.6368,,,,0.7364
blur(std=2),dae_lam1w5,g,0.6137,0.6038,0.6214,0.3347,0.2567,0.3808,0.7770
blur(std=2),dae_lam1w5,d,0.6678,0.6424,0.7034,0.3860,0.3582,0.4027,0.7720
blur(std=2),dae_lam1w5,r_A,0.7089,0.6689,0.7349,0.4776,0.4488,0.5325,0.7988
pixel_mask(drop=0.25),dae_lam0,b,0.8672,0.8519,0.8798,,,,0.9315
pixel_mask(drop=0.25),dae_lam0,g,0.6341,0.4797,0.7263,0.5873,0.5716,0.5956,0.8311
pixel_mask(drop=0.25),dae_lam0,d,0.9665,0.9605,0.9712,0.9480,0.9442,0.9506,0.9837
pixel_mask(drop=0.25),dae_lam0,r_A,0.9936,0.9930,0.9940,0.9740,0.9733,0.9744,0.9966
pixel_mask(drop=0.25),dae_lam1,b,0.5041,0.5041,0.5041,,,,0.8712
pixel_mask(drop=0.25),dae_lam1,g,0.3798,0.3798,0.3798,0.3765,0.3765,0.3765,0.6847
pixel_mask(drop=0.25),dae_lam1,d,0.9904,0.9904,0.9904,0.9872,0.9872,0.9872,0.9975
pixel_mask(drop=0.25),dae_lam1,r_A,0.9888,0.9888,0.9888,0.9851,0.9851,0.9851,0.9976
pixel_mask(drop=0.25),dae_lam1w5,b,0.8659,0.8526,0.8735,,,,0.9297
pixel_mask(drop=0.25),dae_lam1w5,g,0.6105,0.5589,0.6606,0.5191,0.5078,0.5343,0.7913
pixel_mask(drop=0.25),dae_lam1w5,d,0.9695,0.9661,0.9723,0.9589,0.9561,0.9603,0.9845
pixel_mask(drop=0.25),dae_lam1w5,r_A,0.9939,0.9936,0.9941,0.9754,0.9749,0.9764,0.9968
pixel_mask(drop=0.5),dae_lam0,b,0.9602,0.9568,0.9629,,,,0.9781
pixel_mask(drop=0.5),dae_lam0,g,0.6491,0.5100,0.7681,0.3875,0.3687,0.4112,0.8546
pixel_mask(drop=0.5),dae_lam0,d,0.9829,0.9810,0.9841,0.8654,0.8554,0.8741,0.9912
pixel_mask(drop=0.5),dae_lam0,r_A,0.9894,0.9886,0.9899,0.8799,0.8775,0.8817,0.9941
pixel_mask(drop=0.5),dae_lam1,b,0.4988,0.4988,0.4988,,,,0.8670
pixel_mask(drop=0.5),dae_lam1,g,0.2607,0.2607,0.2607,0.1867,0.1867,0.1867,0.6408
pixel_mask(drop=0.5),dae_lam1,d,0.9733,0.9733,0.9733,0.9652,0.9652,0.9652,0.9919
pixel_mask(drop=0.5),dae_lam1,r_A,0.9674,0.9674,0.9674,0.9565,0.9565,0.9565,0.9902
pixel_mask(drop=0.5),dae_lam1w5,b,0.9627,0.9616,0.9639,,,,0.9791
pixel_mask(drop=0.5),dae_lam1w5,g,0.6207,0.5822,0.6522,0.3237,0.3098,0.3343,0.8088
pixel_mask(drop=0.5),dae_lam1w5,d,0.9857,0.9851,0.9863,0.9012,0.8976,0.9067,0.9921
pixel_mask(drop=0.5),dae_lam1w5,r_A,0.9900,0.9898,0.9902,0.8795,0.8772,0.8838,0.9942
pixel_mask(drop=0.75),dae_lam0,b,0.9615,0.9601,0.9625,,,,0.9775
pixel_mask(drop=0.75),dae_lam0,g,0.6713,0.6591,0.6821,0.2091,0.1725,0.2365,0.8361
pixel_mask(drop=0.75),dae_lam0,d,0.9667,0.9659,0.9678,0.3651,0.3402,0.3794,0.9814
pixel_mask(drop=0.75),dae_lam0,r_A,0.9752,0.9741,0.9759,0.7053,0.6945,0.7258,0.9856
pixel_mask(drop=0.75),dae_lam1,b,0.4902,0.4902,0.4902,,,,0.8632
pixel_mask(drop=0.75),dae_lam1,g,0.1798,0.1798,0.1798,0.0724,0.0724,0.0724,0.6055
pixel_mask(drop=0.75),dae_lam1,d,0.9242,0.9242,0.9242,0.9040,0.9040,0.9040,0.9727
pixel_mask(drop=0.75),dae_lam1,r_A,0.9151,0.9151,0.9151,0.8871,0.8871,0.8871,0.9690
pixel_mask(drop=0.75),dae_lam1w5,b,0.9631,0.9624,0.9636,,,,0.9782
pixel_mask(drop=0.75),dae_lam1w5,g,0.5402,0.4700,0.6749,0.1898,0.1675,0.2247,0.7857
pixel_mask(drop=0.75),dae_lam1w5,d,0.9705,0.9690,0.9713,0.4837,0.4211,0.5276,0.9829
pixel_mask(drop=0.75),dae_lam1w5,r_A,0.9765,0.9757,0.9771,0.7248,0.7065,0.7490,0.9861
box_mask(size=8),dae_lam0,b,0.5087,0.5067,0.5114,,,,0.7878
box_mask(size=8),dae_lam0,g,0.8253,0.8217,0.8312,0.7624,0.7570,0.7664,0.8928
box_mask(size=8),dae_lam0,d,0.8504,0.8377,0.8657,0.8168,0.8021,0.8320,0.8997
box_mask(size=8),dae_lam0,r_A,0.7929,0.7708,0.8189,0.7761,0.7545,0.7992,0.8762
box_mask(size=8),dae_lam1,b,0.5035,0.5035,0.5035,,,,0.8703
box_mask(size=8),dae_lam1,g,0.6016,0.6016,0.6016,0.6115,0.6115,0.6115,0.7818
box_mask(size=8),dae_lam1,d,0.9316,0.9316,0.9316,0.9112,0.9112,0.9112,0.9763
box_mask(size=8),dae_lam1,r_A,0.9760,0.9760,0.9760,0.9677,0.9677,0.9677,0.9931
box_mask(size=8),dae_lam1w5,b,0.4998,0.4866,0.5141,,,,0.7741
box_mask(size=8),dae_lam1w5,g,0.8219,0.8164,0.8324,0.7543,0.7461,0.7651,0.8915
box_mask(size=8),dae_lam1w5,d,0.9043,0.8919,0.9135,0.8762,0.8590,0.8880,0.9331
box_mask(size=8),dae_lam1w5,r_A,0.8646,0.8507,0.8773,0.8473,0.8281,0.8614,0.9215
box_mask(size=14),dae_lam0,b,0.6857,0.6775,0.6938,,,,0.8537
box_mask(size=14),dae_lam0,g,0.7107,0.6918,0.7225,0.4424,0.4133,0.4630,0.8539
box_mask(size=14),dae_lam0,d,0.6910,0.6645,0.7428,0.4383,0.3962,0.5162,0.8411
box_mask(size=14),dae_lam0,r_A,0.6376,0.6007,0.6969,0.3686,0.3278,0.4414,0.8170
box_mask(size=14),dae_lam1,b,0.4989,0.4989,0.4989,,,,0.8714
box_mask(size=14),dae_lam1,g,0.4080,0.4080,0.4080,0.4982,0.4982,0.4982,0.6757
box_mask(size=14),dae_lam1,d,0.8133,0.8133,0.8133,0.7534,0.7534,0.7534,0.9373
box_mask(size=14),dae_lam1,r_A,0.9037,0.9037,0.9037,0.8848,0.8848,0.8848,0.9770
box_mask(size=14),dae_lam1w5,b,0.6860,0.6759,0.6996,,,,0.8548
box_mask(size=14),dae_lam1w5,g,0.7597,0.7462,0.7745,0.5250,0.5178,0.5377,0.8734
box_mask(size=14),dae_lam1w5,d,0.7524,0.7300,0.7784,0.5251,0.4860,0.5725,0.8760
box_mask(size=14),dae_lam1w5,r_A,0.7034,0.6769,0.7439,0.4567,0.4221,0.5061,0.8534
