condition,model,e,e_mse,e_in,b,g,d,r_A,div,g_lin,sure,frac_improved
noise(sigma=0.2),unet_lam1w5_seed0,0.0366583,0.00542016,0.159617,0.286879,0.00556787,0.153973,0.153973,0.0989413,0.017464,0.00543426,0.9999
noise(sigma=0.2),unet_lam1w5_seed1,0.0367571,0.00542735,0.159617,0.286879,0.00609564,0.153533,0.153533,0.101369,0.01804,0.00544147,1
noise(sigma=0.2),unet_lam1w5_seed2,0.0364443,0.00536398,0.159617,0.286879,0.00505261,0.153691,0.153691,0.0999186,0.0190023,0.00537143,0.9999
noise(sigma=0.3),unet_lam0_seed0,0.0520929,0.0103294,0.239265,0.286879,0.0240064,0.212787,0.212787,0.154734,0.0344772,0.0103116,1
noise(sigma=0.3),unet_lam0_seed1,0.0535434,0.0107691,0.239265,0.286879,0.0264292,0.209781,0.209781,0.167036,0.0405277,0.0107638,1
noise(sigma=0.3),unet_lam0_seed2,0.0520697,0.010262,0.239265,0.286879,0.0243415,0.211771,0.211771,0.157603,0.0354839,0.0102471,1
noise(sigma=0.3),unet_lam1_seed0,0.286849,0.206499,0.239265,0.286879,1.64693e-10,0.424602,0.424602,5.74444e-11,1.58977e-10,0.206586,0.4057
noise(sigma=0.3),unet_lam1w5_seed0,0.0484196,0.00938859,0.239265,0.286879,0.00702535,0.22734,0.22734,0.0989232,0.0377347,0.00937992,1
noise(sigma=0.3),unet_lam1w5_seed1,0.0491713,0.00969905,0.239265,0.286879,0.00809799,0.226113,0.226113,0.104973,0.0391117,0.00969418,1
noise(sigma=0.3),unet_lam1w5_seed2,0.0482947,0.00932251,0.239265,0.286879,0.00640269,0.226724,0.226724,0.100928,0.0366749,0.0093185,1
noise(sigma=0.5),unet_lam0_seed0,0.0960063,0.0324811,0.398989,0.286902,0.038591,0.344068,0.344068,0.18208,0.0495107,0.0325231,1
noise(sigma=0.5),unet_lam0_seed1,0.104709,0.0372386,0.398989,0.286902,0.0451061,0.331729,0.331729,0.214189,0.0571433,0.0372759,1
noise(sigma=0.5),unet_lam0_seed2,0.0977478,0.0330133,0.398989,0.286902,0.0402502,0.339773,0.339773,0.191384,0.0508965,0.0330347,1
noise(sigma=0.5),unet_lam1_seed0,0.286849,0.206499,0.398989,0.286902,1.99604e-10,0.53672,0.53672,5.22123e-11,2.02177e-10,0.206495,0.7873
noise(sigma=0.5),unet_lam1w5_seed0,0.0895516,0.0291914,0.398989,0.286902,0.0165283,0.370817,0.370817,0.12241,0.079021,0.0292322,1
noise(sigma=0.5),unet_lam1w5_seed1,0.0930694,0.0321448,0.398989,0.286902,0.0178447,0.371277,0.371277,0.126798,0.0929402,0.0322314,1
noise(sigma=0.5),unet_lam1w5_seed2,0.0819724,0.0248978,0.398989,0.286902,0.0123246,0.372401,0.372401,0.110964,0.0664573,0.0249184,1
blur(std=0.5),unet_lam0_seed0,0.0280627,0.00316765,0.0317409,0.28612,0.00898721,0.0278454,0.0288089,,,,0.733
blur(std=0.5),unet_lam0_seed1,0.0288337,0.00336719,0.0317409,0.28612,0.00915761,0.0288225,0.0295325,,,,0.6953
blur(std=0.5),unet_lam0_seed2,0.0278329,0.00312984,0.0317409,0.28612,0.0088862,0.0281301,0.0287552,,,,0.7409
blur(std=0.5),unet_lam1_seed0,0.286849,0.206499,0.0317409,0.28612,1.38808e-10,0.2929,0.2929,,,,0
blur(std=0.5),unet_lam1w5_seed0,0.0230059,0.0020139,0.0317409,0.28612,0.00532391,0.0178533,0.0229047,,,,0.9554
blur(std=0.5),unet_lam1w5_seed1,0.0230693,0.0020546,0.0317409,0.28612,0.00558237,0.0186303,0.0232045,,,,0.9502
blur(std=0.5),unet_lam1w5_seed2,0.0227288,0.00195193,0.0317409,0.28612,0.00496567,0.0169332,0.0226667,,,,0.9632
blur(std=1),unet_lam0_seed0,0.056981,0.0111965,0.0704066,0.283754,0.0126803,0.0292363,0.0305958,,,,0.9782
blur(std=1),unet_lam0_seed1,0.0574611,0.0114016,0.0704066,0.283754,0.0131653,0.0311716,0.0314374,,,,0.9709
blur(std=1),unet_lam0_seed2,0.0568787,0.011133,0.0704066,0.283754,0.0128153,0.0300456,0.0307328,,,,0.9801
blur(std=1),unet_lam1_seed0,0.286849,0.206499,0.0704066,0.283754,1.34976e-10,0.289245,0.289245,,,,0.0007
blur(std=1),unet_lam1w5_seed0,0.0585216,0.0114853,0.0704066,0.283754,0.00826787,0.0178403,0.0278645,,,,0.9996
blur(std=1),unet_lam1w5_seed1,0.0579299,0.0113946,0.0704066,0.283754,0.00814786,0.0182046,0.028184,,,,0.9994
blur(std=1),unet_lam1w5_seed2,0.0592363,0.0116808,0.0704066,0.283754,0.00688417,0.0160356,0.0282354,,,,0.9999
blur(std=1.5),unet_lam0_seed0,0.0797011,0.0190666,0.0931584,0.280573,0.0142632,0.0290305,0.0338302,,,,0.9902
blur(std=1.5),unet_lam0_seed1,0.080079,0.0192926,0.0931584,0.280573,0.015208,0.0316481,0.0346647,,,,0.9872
blur(std=1.5),unet_lam0_seed2,0.0801514,0.0191924,0.0931584,0.280573,0.0145762,0.0297395,0.0340795,,,,0.9907
blur(std=1.5),unet_lam1_seed0,0.286849,0.206499,0.0931584,0.280573,1.31733e-10,0.284868,0.284868,,,,0.0097
blur(std=1.5),unet_lam1w5_seed0,0.0817374,0.0197266,0.0931584,0.280573,0.00929943,0.0180757,0.0318815,,,,0.9999
blur(std=1.5),unet_lam1w5_seed1,0.0813597,0.0197637,0.0931584,0.280573,0.00912385,0.0184809,0.0321636,,,,0.9998
blur(std=1.5),unet_lam1w5_seed2,0.0828238,0.0199531,0.0931584,0.280573,0.00754576,0.0158281,0.0322666,,,,0.9999
blur(std=2),unet_lam0_seed0,0.0996242,0.0261486,0.111769,0.276826,0.014836,0.0284897,0.0380245,,,,0.9897
blur(std=2),unet_lam0_seed1,0.0997074,0.0263686,0.111769,0.276826,0.0163392,0.0316428,0.0386514,,,,0.987
blur(std=2),unet_lam0_seed2,0.100585,0.0265717,0.111769,0.276826,0.0151483,0.0290268,0.0382784,,,,0.9889
blur(std=2),unet_lam1_seed0,0.286849,0.206499,0.111769,0.276826,1.29329e-10,0.280124,0.280124,,,,0.0203
blur(std=2),unet_lam1w5_seed0,0.100838,0.0264543,0.111769,0.276826,0.00965086,0.0175575,0.0357413,,,,0.9999
blur(std=2),unet_lam1w5_seed1,0.100577,0.0265813,0.111769,0.276826,0.00969265,0.0179858,0.0359283,,,,0.9998
blur(std=2),unet_lam1w5_seed2,0.101999,0.0266444,0.111769,0.276826,0.00783767,0.0152204,0.0360601,,,,0.9999
pixel_mask(drop=0.25),unet_lam0_seed0,0.0818201,0.0264436,0.0837831,0.215032,0.0266802,0.0755941,0.0454754,,,,0.7616
pixel_mask(drop=0.25),unet_lam0_seed1,0.0809329,0.0265008,0.0837831,0.215032,0.027762,0.0741512,0.0443247,,,,0.7886
pixel_mask(drop=0.25),unet_lam0_seed2,0.0809205,0.026431,0.0837831,0.215032,0.0269961,0.074049,0.0443015,,,,0.7958
pixel_mask(drop=0.25),unet_lam1_seed0,0.286849,0.206499,0.0837831,0.215032,1.09983e-10,0.221197,0.221197,,,,0
pixel_mask(drop=0.25),unet_lam1w5_seed0,0.0824587,0.0238589,0.0837831,0.215032,0.00739812,0.088647,0.0521985,,,,0.6933
pixel_mask(drop=0.25),unet_lam1w5_seed1,0.0818662,0.0241905,0.0837831,0.215032,0.00888687,0.0863286,0.0507603,,,,0.7201
pixel_mask(drop=0.25),unet_lam1w5_seed2,0.0812694,0.0238046,0.0837831,0.215032,0.00696067,0.0863875,0.0505428,,,,0.7503
pixel_mask(drop=0.5),unet_lam0_seed0,0.153697,0.0740579,0.151322,0.143511,0.03192,0.0838725,0.0486334,,,,0.2627
pixel_mask(drop=0.5),unet_lam0_seed1,0.153407,0.0746815,0.151322,0.143511,0.0336893,0.0814637,0.0472876,,,,0.3023
pixel_mask(drop=0.5),unet_lam0_seed2,0.154354,0.0749134,0.151322,0.143511,0.031737,0.0829171,0.048532,,,,0.1954
pixel_mask(drop=0.5),unet_lam1_seed0,0.286849,0.206499,0.151322,0.143511,7.62659e-11,0.147617,0.147617,,,,0
pixel_mask(drop=0.5),unet_lam1w5_seed0,0.156613,0.0711419,0.151322,0.143511,0.00844566,0.104616,0.0603107,,,,0.1106
pixel_mask(drop=0.5),unet_lam1w5_seed1,0.156507,0.0714492,0.151322,0.143511,0.00923597,0.10368,0.0598197,,,,0.1327
pixel_mask(drop=0.5),unet_lam1w5_seed2,0.158002,0.0724126,0.151322,0.143511,0.00740074,0.1035,0.0605701,,,,0.0836
pixel_mask(drop=0.75),unet_lam0_seed0,0.227423,0.138254,0.218958,0.071882,0.0224463,0.0606958,0.0372662,,,,0.0014
pixel_mask(drop=0.75),unet_lam0_seed1,0.226708,0.138079,0.218958,0.071882,0.0238465,0.0591806,0.0361278,,,,0.0025
pixel_mask(drop=0.75),unet_lam0_seed2,0.228629,0.139498,0.218958,0.071882,0.0216071,0.0609796,0.0380324,,,,0.0003
pixel_mask(drop=0.75),unet_lam1_seed0,0.286849,0.206499,0.218958,0.071882,3.97768e-11,0.0739348,0.0739348,,,,0
pixel_mask(drop=0.75),unet_lam1w5_seed0,0.230587,0.138725,0.218958,0.071882,0.00577454,0.0739466,0.0454714,,,,0.0013
pixel_mask(drop=0.75),unet_lam1w5_seed1,0.231633,0.1405,0.218958,0.071882,0.00645212,0.0725,0.0453159,,,,0.0028
pixel_mask(drop=0.75),unet_lam1w5_seed2,0.233541,0.142923,0.218958,0.071882,0.00578812,0.0704914,0.0453012,,,,0.003
box_mask(size=8),unet_lam0_seed0,0.0509605,0.0246064,0.0466394,0.254874,0.00921952,0.0280885,0.0277064,,,,0.336
box_mask(size=8),unet_lam0_seed1,0.0514572,0.0246938,0.0466394,0.254874,0.00946723,0.0286505,0.0282579,,,,0.3147
box_mask(size=8),unet_lam0_seed2,0.050861,0.0246286,0.0466394,0.254874,0.00908951,0.0279819,0.0276338,,,,0.3426
box_mask(size=8),unet_lam1_seed0,0.286849,0.206499,0.0466394,0.254874,1.33227e-10,0.262625,0.262625,,,,0
box_mask(size=8),unet_lam1w5_seed0,0.046401,0.0240287,0.0466394,0.254874,0.00526037,0.022392,0.0220834,,,,0.6667
box_mask(size=8),unet_lam1w5_seed1,0.0466409,0.0240696,0.0466394,0.254874,0.00553743,0.0226933,0.0223954,,,,0.6477
box_mask(size=8),unet_lam1w5_seed2,0.0456594,0.0239708,0.0466394,0.254874,0.00500328,0.0213228,0.0210566,,,,0.7153
box_mask(size=14),unet_lam0_seed0,0.119893,0.0775127,0.117426,0.181392,0.00755149,0.0225167,0.0220962,,,,0.3884
box_mask(size=14),unet_lam0_seed1,0.120268,0.0776103,0.117426,0.181392,0.00773423,0.0228969,0.022493,,,,0.3714
box_mask(size=14),unet_lam0_seed2,0.119801,0.0775762,0.117426,0.181392,0.00743916,0.02233,0.0219809,,,,0.398
box_mask(size=14),unet_lam1_seed0,0.286849,0.206499,0.117426,0.181392,1.24264e-10,0.188373,0.188373,,,,0.0001
box_mask(size=14),unet_lam1w5_seed0,0.116068,0.0768629,0.117426,0.181392,0.0044315,0.0180731,0.0176203,,,,0.7235
box_mask(size=14),unet_lam1w5_seed1,0.116293,0.0769534,0.117426,0.181392,0.00463365,0.0182696,0.0178653,,,,0.7047
box_mask(size=14),unet_lam1w5_seed2,0.115459,0.0768855,0.117426,0.181392,0.00420553,0.0171016,0.0167457,,,,0.7681
