signal,setting,coverage,width,q_hat,group,n,model,model_group
g2,normalized/condition,0.9976,0.1441,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/condition,0.9964,0.1589,,blur(std=1),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/condition,0.9982,0.1790,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/condition,0.9974,0.1920,,blur(std=2),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/condition,0.9818,0.1586,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/condition,0.5298,0.1658,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/condition,0.2722,0.1684,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/condition,0.9992,0.1984,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/condition,0.9454,0.2139,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/family,0.9991,0.1688,,noise,20000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/family,0.9974,0.1685,,blur,20000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/family,0.5946,0.1643,,pixel_mask,15000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
g2,normalized/family,0.9723,0.2062,,box_mask,10000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized,0.9013,0.1839,2.0149,,,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/condition,0.9996,0.1811,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/condition,0.9996,0.1849,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/condition,0.9996,0.1881,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/condition,0.9994,0.1907,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/condition,0.9996,0.1796,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/condition,0.9990,0.1835,,blur(std=1),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/condition,0.9984,0.1856,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/condition,0.9956,0.1860,,blur(std=2),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/condition,0.9956,0.1848,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/condition,0.6500,0.1854,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/condition,0.3486,0.1830,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/condition,0.9986,0.1795,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/condition,0.7328,0.1785,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/family,0.9996,0.1862,,noise,20000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/family,0.9981,0.1837,,blur,20000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/family,0.6647,0.1844,,pixel_mask,15000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
q,normalized/family,0.8657,0.1790,,box_mask,10000.0000,dae_lam0.1w5_seed0,dae_lam0.1w5
-,marginal,0.9022,0.1816,0.1816,,,dae_lam0.1w5_seed0,dae_lam0.1w5
-,severity,0.9012,0.1378,1.5110,,,dae_lam0.1w5_seed0,dae_lam0.1w5
g,normalized,0.9024,0.1749,1.8999,,,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/condition,0.9984,0.1381,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/condition,0.9992,0.1590,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/condition,1.0000,0.1854,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/condition,1.0000,0.2203,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/condition,0.9958,0.1301,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/condition,0.9958,0.1596,,blur(std=1),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/condition,0.9980,0.1867,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/condition,0.9990,0.2011,,blur(std=2),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/condition,0.9870,0.1587,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/condition,0.5600,0.1704,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/condition,0.2834,0.1750,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/condition,0.9994,0.1872,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/condition,0.9150,0.2018,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/family,0.9994,0.1757,,noise,20000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/family,0.9971,0.1693,,blur,20000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/family,0.6101,0.1681,,pixel_mask,15000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized/family,0.9572,0.1945,,box_mask,10000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized,0.8997,0.1759,1.9161,,,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/condition,1.0000,0.1955,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/condition,0.9998,0.2063,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/condition,0.9998,0.2063,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/condition,1.0000,0.2068,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/condition,1.0000,0.1255,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/condition,0.9986,0.1449,,blur(std=1),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/condition,0.9948,0.1511,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/condition,0.9822,0.1510,,blur(std=2),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/condition,0.9988,0.1970,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/condition,0.7278,0.1978,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/condition,0.3212,0.1809,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/condition,0.9996,0.1633,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/condition,0.6734,0.1599,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/family,0.9999,0.2037,,noise,20000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/family,0.9939,0.1431,,blur,20000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/family,0.6826,0.1919,,pixel_mask,15000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
d,normalized/family,0.8365,0.1616,,box_mask,10000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized,0.8990,0.1760,1.9171,,,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/condition,0.9998,0.1982,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/condition,0.9998,0.1982,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/condition,0.9996,0.1982,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/condition,1.0000,0.1988,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/condition,0.9998,0.1525,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/condition,0.9984,0.1258,,blur(std=1),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/condition,0.9924,0.1383,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/condition,0.9870,0.1561,,blur(std=2),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/condition,0.9972,0.1941,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/condition,0.6934,0.1919,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/condition,0.2488,0.1737,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/condition,0.9994,0.1853,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/condition,0.7714,0.1772,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/family,0.9998,0.1983,,noise,20000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/family,0.9944,0.1431,,blur,20000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/family,0.6465,0.1866,,pixel_mask,15000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
r_A,normalized/family,0.8854,0.1813,,box_mask,10000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized,0.9007,0.1758,1.9148,,,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/condition,1.0000,0.1494,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/condition,1.0000,0.1680,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/condition,1.0000,0.1942,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/condition,0.9998,0.2309,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/condition,0.9994,0.1391,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/condition,0.9986,0.1457,,blur(std=1),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/condition,0.9982,0.1658,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/condition,0.9980,0.1818,,blur(std=2),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/condition,0.9992,0.1714,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/condition,0.6692,0.1756,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/condition,0.0878,0.1562,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/condition,0.9998,0.1942,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/condition,0.9594,0.2127,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/family,1.0000,0.1856,,noise,20000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/family,0.9986,0.1581,,blur,20000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/family,0.5854,0.1677,,pixel_mask,15000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
dis,normalized/family,0.9796,0.2035,,box_mask,10000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized,0.9025,0.1720,1.8699,,,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/condition,0.9978,0.1429,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/condition,0.9978,0.1522,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/condition,0.9992,0.1662,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/condition,0.9996,0.2030,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/condition,0.9962,0.1395,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/condition,0.9962,0.1549,,blur(std=1),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/condition,0.9970,0.1781,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/condition,0.9974,0.1940,,blur(std=2),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/condition,0.9508,0.1541,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/condition,0.5430,0.1678,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/condition,0.3150,0.1770,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/condition,0.9994,0.1928,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/condition,0.9434,0.2130,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/family,0.9986,0.1661,,noise,20000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/family,0.9967,0.1666,,blur,20000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/family,0.6029,0.1663,,pixel_mask,15000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
g2,normalized/family,0.9714,0.2029,,box_mask,10000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized,0.9010,0.1807,1.9634,,,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/condition,0.9996,0.1807,,noise(sigma=0.1),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/condition,0.9996,0.1807,,noise(sigma=0.2),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/condition,0.9990,0.1807,,noise(sigma=0.3),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/condition,0.9982,0.1807,,noise(sigma=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/condition,0.9994,0.1807,,blur(std=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/condition,0.9992,0.1807,,blur(std=1),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/condition,0.9980,0.1807,,blur(std=1.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/condition,0.9952,0.1807,,blur(std=2),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/condition,0.9908,0.1807,,pixel_mask(drop=0.25),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/condition,0.6206,0.1807,,pixel_mask(drop=0.5),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/condition,0.3678,0.1807,,pixel_mask(drop=0.75),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/condition,0.9984,0.1807,,box_mask(size=8),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/condition,0.7466,0.1807,,box_mask(size=14),5000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/family,0.9991,0.1807,,noise,20000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/family,0.9980,0.1807,,blur,20000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/family,0.6597,0.1807,,pixel_mask,15000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
q,normalized/family,0.8725,0.1807,,box_mask,10000.0000,dae_lam0.1w5_seed1,dae_lam0.1w5
-,marginal,0.9010,0.1807,0.1807,,,dae_lam0.1w5_seed1,dae_lam0.1w5
-,severity,0.9018,0.1384,1.5043,,,dae_lam0.1w5_seed1,dae_lam0.1w5
g,normalized,0.9022,0.1774,1.9427,,,dae_lam0_seed0,dae_lam0
g,normalized/condition,0.9986,0.1412,,noise(sigma=0.1),5000.0000,dae_lam0_seed0,dae_lam0
g,normalized/condition,0.9998,0.1618,,noise(sigma=0.2),5000.0000,dae_lam0_seed0,dae_lam0
g,normalized/condition,1.0000,0.1867,,noise(sigma=0.3),5000.0000,dae_lam0_seed0,dae_lam0
g,normalized/condition,1.0000,0.2228,,noise(sigma=0.5),5000.0000,dae_lam0_seed0,dae_lam0
g,normalized/condition,0.9966,0.1334,,blur(std=0.5),5000.0000,dae_lam0_seed0,dae_lam0
g,normalized/condition,0.9968,0.1624,,blur(std=1),5000.0000,dae_lam0_seed0,dae_lam0
g,normalized/condition,0.9990,0.1899,,blur(std=1.5),5000.0000,dae_lam0_seed0,dae_lam0
g,normalized/condition,0.9992,0.2063,,blur(std=2),5000.0000,dae_lam0_seed0,dae_lam0
g,normalized/condition,0.9934,0.1635,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed0,dae_lam0
g,normalized/condition,0.5896,0.1726,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed0,dae_lam0
