model,model_group,signal,coverage,width,q_hat,n_cal,n_deploy
dae_lam1w5_inner_seed0,dae_lam1w5_inner,d,0.1878,0.0816,1.3343,10000,110000
dae_lam1w5_inner_seed0,dae_lam1w5_inner,r_A,0.1850,0.0699,1.3343,10000,110000
dae_lam1w5_inner_seed0,dae_lam1w5_inner,dis,0.4853,0.0806,1.3914,10000,110000
dae_lam1w5_inner_seed0,dae_lam1w5_inner,g2,0.4916,0.0827,1.4716,10000,110000
dae_lam1w5_inner_seed0,dae_lam1w5_inner,q,0.5194,0.0847,1.5482,10000,110000
dae_lam1w5_inner_seed1,dae_lam1w5_inner,g,0.5244,0.0873,1.3872,10000,110000
dae_lam1w5_inner_seed1,dae_lam1w5_inner,d,0.1879,0.0831,1.3269,10000,110000
dae_lam1w5_inner_seed1,dae_lam1w5_inner,r_A,0.1842,0.0699,1.3269,10000,110000
dae_lam1w5_inner_seed1,dae_lam1w5_inner,dis,0.5009,0.0830,1.3921,10000,110000
dae_lam1w5_inner_seed1,dae_lam1w5_inner,g2,0.5038,0.0840,1.4780,10000,110000
dae_lam1w5_inner_seed1,dae_lam1w5_inner,q,0.5449,0.0889,1.5319,10000,110000
dae_lam1w5_inner_seed2,dae_lam1w5_inner,g,0.5464,0.0887,1.3874,10000,110000
dae_lam1w5_inner_seed2,dae_lam1w5_inner,d,0.1877,0.0843,1.3325,10000,110000
dae_lam1w5_inner_seed2,dae_lam1w5_inner,r_A,0.1841,0.0707,1.3325,10000,110000
dae_lam1w5_inner_seed2,dae_lam1w5_inner,dis,0.5264,0.0841,1.3799,10000,110000
dae_lam1w5_inner_seed2,dae_lam1w5_inner,g2,0.5379,0.0870,1.4661,10000,110000
dae_lam1w5_inner_seed2,dae_lam1w5_inner,q,0.5518,0.0891,1.5430,10000,110000
dae_lam1w5_outer_seed0,dae_lam1w5_outer,g,0.4447,0.0771,1.3622,10000,110000
dae_lam1w5_outer_seed0,dae_lam1w5_outer,d,0.1881,0.0748,1.3118,10000,110000
dae_lam1w5_outer_seed0,dae_lam1w5_outer,r_A,0.1864,0.0662,1.3118,10000,110000
dae_lam1w5_outer_seed0,dae_lam1w5_outer,dis,0.3549,0.0751,1.3052,10000,110000
dae_lam1w5_outer_seed0,dae_lam1w5_outer,g2,0.4488,0.0752,1.3832,10000,110000
dae_lam1w5_outer_seed0,dae_lam1w5_outer,q,0.3959,0.0705,1.5252,10000,110000
dae_lam1w5_outer_seed1,dae_lam1w5_outer,g,0.5041,0.0877,1.3671,10000,110000
dae_lam1w5_outer_seed1,dae_lam1w5_outer,d,0.1847,0.0759,1.3031,10000,110000
dae_lam1w5_outer_seed1,dae_lam1w5_outer,r_A,0.1829,0.0665,1.3031,10000,110000
dae_lam1w5_outer_seed1,dae_lam1w5_outer,dis,0.3712,0.0783,1.2836,10000,110000
dae_lam1w5_outer_seed1,dae_lam1w5_outer,g2,0.4771,0.0824,1.3762,10000,110000
dae_lam1w5_outer_seed1,dae_lam1w5_outer,q,0.3912,0.0736,1.5136,10000,110000
dae_lam1w5_outer_seed2,dae_lam1w5_outer,g,0.5208,0.0839,1.3649,10000,110000
dae_lam1w5_outer_seed2,dae_lam1w5_outer,d,0.1886,0.0785,1.3036,10000,110000
dae_lam1w5_outer_seed2,dae_lam1w5_outer,r_A,0.1867,0.0686,1.3036,10000,110000
dae_lam1w5_outer_seed2,dae_lam1w5_outer,dis,0.3676,0.0804,1.2763,10000,110000
dae_lam1w5_outer_seed2,dae_lam1w5_outer,g2,0.5111,0.0815,1.3871,10000,110000
dae_lam1w5_outer_seed2,dae_lam1w5_outer,q,0.4467,0.0763,1.5169,10000,110000
dae_lam1w5_seed0,dae_lam1w5,g,0.5251,0.0834,1.3982,10000,110000
dae_lam1w5_seed0,dae_lam1w5,d,0.1858,0.0776,1.3236,10000,110000
dae_lam1w5_seed0,dae_lam1w5,r_A,0.1836,0.0670,1.3236,10000,110000
dae_lam1w5_seed0,dae_lam1w5,dis,0.4728,0.0818,1.3635,10000,110000
dae_lam1w5_seed0,dae_lam1w5,g2,0.5127,0.0814,1.4633,10000,110000
dae_lam1w5_seed0,dae_lam1w5,q,0.4828,0.0784,1.5348,10000,110000
dae_lam1w5_seed1,dae_lam1w5,g,0.5618,0.0878,1.3764,10000,110000
dae_lam1w5_seed1,dae_lam1w5,d,0.1854,0.0797,1.3129,10000,110000
dae_lam1w5_seed1,dae_lam1w5,r_A,0.1834,0.0682,1.3129,10000,110000
dae_lam1w5_seed1,dae_lam1w5,dis,0.5165,0.0846,1.3360,10000,110000
dae_lam1w5_seed1,dae_lam1w5,g2,0.5298,0.0842,1.4195,10000,110000
dae_lam1w5_seed1,dae_lam1w5,q,0.5030,0.0810,1.5207,10000,110000
dae_lam1w5_seed2,dae_lam1w5,g,0.5563,0.0880,1.3850,10000,110000
dae_lam1w5_seed2,dae_lam1w5,d,0.1895,0.0838,1.3176,10000,110000
dae_lam1w5_seed2,dae_lam1w5,r_A,0.1872,0.0719,1.3176,10000,110000
dae_lam1w5_seed2,dae_lam1w5,dis,0.5105,0.0869,1.3281,10000,110000
dae_lam1w5_seed2,dae_lam1w5,g2,0.5362,0.0860,1.4398,10000,110000
dae_lam1w5_seed2,dae_lam1w5,q,0.5299,0.0838,1.5313,10000,110000
unet_lam0_seed0,unet_lam0,g,0.1569,0.0472,1.1679,10000,110000
unet_lam0_seed0,unet_lam0,d,0.2648,0.0557,1.4166,10000,110000
unet_lam0_seed0,unet_lam0,r_A,0.2648,0.0535,1.4166,10000,110000
unet_lam0_seed0,unet_lam0,dis,0.2226,0.0469,1.2186,10000,110000
unet_lam0_seed0,unet_lam0,g2,0.1842,0.0509,1.2703,10000,110000
unet_lam0_seed0,unet_lam0,q,0.1916,0.0432,1.4934,10000,110000
unet_lam0_seed1,unet_lam0,g,0.1545,0.0483,1.1700,10000,110000
unet_lam0_seed1,unet_lam0,d,0.2459,0.0526,1.4087,10000,110000
unet_lam0_seed1,unet_lam0,r_A,0.2459,0.0504,1.4087,10000,110000
unet_lam0_seed1,unet_lam0,dis,0.2046,0.0468,1.2185,10000,110000
unet_lam0_seed1,unet_lam0,g2,0.1765,0.0513,1.2757,10000,110000
unet_lam0_seed1,unet_lam0,q,0.1839,0.0430,1.4832,10000,110000
unet_lam0_seed2,unet_lam0,g,0.1588,0.0471,1.1700,10000,110000
unet_lam0_seed2,unet_lam0,d,0.2360,0.0517,1.4144,10000,110000
unet_lam0_seed2,unet_lam0,r_A,0.2360,0.0490,1.4144,10000,110000
unet_lam0_seed2,unet_lam0,dis,0.2124,0.0461,1.2198,10000,110000
unet_lam0_seed2,unet_lam0,g2,0.1779,0.0504,1.2653,10000,110000
unet_lam0_seed2,unet_lam0,q,0.1881,0.0426,1.4918,10000,110000
unet_lam1_seed0,unet_lam1,g,0.8121,0.3785,1.4233,10000,110000
unet_lam1_seed0,unet_lam1,d,0.2187,0.2439,1.1483,10000,110000
unet_lam1_seed0,unet_lam1,r_A,0.2187,0.2439,1.1483,10000,110000
unet_lam1_seed0,unet_lam1,g2,0.9028,0.4638,1.6047,10000,110000
unet_lam1w5_seed0,unet_lam1w5,g,0.3223,0.0562,1.4476,10000,110000
unet_lam1w5_seed0,unet_lam1w5,d,0.3062,0.0664,1.4216,10000,110000
unet_lam1w5_seed0,unet_lam1w5,r_A,0.3062,0.0636,1.4216,10000,110000
unet_lam1w5_seed0,unet_lam1w5,dis,0.2080,0.0451,1.2101,10000,110000
unet_lam1w5_seed0,unet_lam1w5,g2,0.3391,0.0566,1.4175,10000,110000
unet_lam1w5_seed0,unet_lam1w5,q,0.3473,0.0565,1.4893,10000,110000
unet_lam1w5_seed1,unet_lam1w5,g,0.3081,0.0557,1.4352,10000,110000
unet_lam1w5_seed1,unet_lam1w5,d,0.3060,0.0661,1.4233,10000,110000
unet_lam1w5_seed1,unet_lam1w5,r_A,0.3060,0.0634,1.4233,10000,110000
unet_lam1w5_seed1,unet_lam1w5,dis,0.2018,0.0445,1.2082,10000,110000
unet_lam1w5_seed1,unet_lam1w5,g2,0.3180,0.0557,1.4091,10000,110000
unet_lam1w5_seed1,unet_lam1w5,q,0.2780,0.0511,1.4926,10000,110000
unet_lam1w5_seed2,unet_lam1w5,g,0.3012,0.0547,1.4687,10000,110000
unet_lam1w5_seed2,unet_lam1w5,d,0.3082,0.0659,1.4252,10000,110000
unet_lam1w5_seed2,unet_lam1w5,r_A,0.3081,0.0632,1.4252,10000,110000
unet_lam1w5_seed2,unet_lam1w5,dis,0.2194,0.0450,1.2118,10000,110000
unet_lam1w5_seed2,unet_lam1w5,g2,0.3220,0.0554,1.4374,10000,110000
unet_lam1w5_seed2,unet_lam1w5,q,0.2917,0.0514,1.4873,10000,110000
