model_group,signal,group,coverage,width
unet_lam1,d,pixel_mask,0.6659,0.3112
unet_lam1,d,box_mask,0.8677,0.3699
unet_lam1,r_A,noise,1.0000,0.5096
unet_lam1,r_A,blur,1.0000,0.4138
unet_lam1,r_A,pixel_mask,0.6659,0.3112
unet_lam1,r_A,box_mask,0.8677,0.3699
unet_lam1,g2,noise,0.9104,0.4663
unet_lam1,g2,blur,0.9104,0.4663
unet_lam1,g2,pixel_mask,0.9104,0.4663
unet_lam1,g2,box_mask,0.9104,0.4663
unet_lam1w5,g,noise,1.0000,0.1879
unet_lam1w5,g,blur,0.9996,0.1889
unet_lam1w5,g,pixel_mask,0.6700,0.1819
unet_lam1w5,g,box_mask,0.8474,0.1495
unet_lam1w5,d,noise,0.9999,0.2026
unet_lam1w5,d,blur,0.9856,0.1442
unet_lam1w5,d,pixel_mask,0.6921,0.1877
unet_lam1w5,d,box_mask,0.8486,0.1470
unet_lam1w5,r_A,noise,0.9998,0.2039
unet_lam1w5,r_A,blur,0.9984,0.1586
unet_lam1w5,r_A,pixel_mask,0.6971,0.1905
unet_lam1w5,r_A,box_mask,0.8119,0.1335
unet_lam1w5,dis,noise,1.0000,0.2072
unet_lam1w5,dis,blur,0.9859,0.1336
unet_lam1w5,dis,pixel_mask,0.7266,0.2067
unet_lam1w5,dis,box_mask,0.7951,0.1298
unet_lam1w5,g2,noise,1.0000,0.1803
unet_lam1w5,g2,blur,0.9999,0.2063
unet_lam1w5,g2,pixel_mask,0.6558,0.1787
unet_lam1w5,g2,box_mask,0.8778,0.1597
unet_lam1w5,q,noise,0.9996,0.1835
unet_lam1w5,q,blur,0.9832,0.1462
unet_lam1w5,q,pixel_mask,0.6650,0.1800
unet_lam1w5,q,box_mask,0.8951,0.1613
