condition,model_group,signal,spearman,spearman_min,spearman_max,partial,partial_min,partial_max,auroc
noise(sigma=0.2),unet_lam1w5,g_lin,0.8544,0.8478,0.8594,0.8505,0.8431,0.8565,0.9254
noise(sigma=0.2),unet_lam1w5,sure,0.6299,0.6272,0.6321,0.6486,0.6459,0.6504,0.8414
noise(sigma=0.3),unet_lam0,b,0.1747,0.1708,0.1774,,,,0.5426
noise(sigma=0.3),unet_lam0,g,0.9336,0.9298,0.9405,0.9412,0.9383,0.9459,0.9687
noise(sigma=0.3),unet_lam0,d,-0.7591,-0.7867,-0.7401,-0.7553,-0.7852,-0.7344,0.1027
noise(sigma=0.3),unet_lam0,r_A,-0.7591,-0.7867,-0.7401,-0.7553,-0.7852,-0.7344,0.1027
noise(sigma=0.3),unet_lam0,div,0.9471,0.9448,0.9514,0.9478,0.9448,0.9533,0.9744
noise(sigma=0.3),unet_lam0,g_lin,0.8427,0.8293,0.8497,0.8675,0.8634,0.8716,0.9235
noise(sigma=0.3),unet_lam0,sure,0.6302,0.6196,0.6463,0.6431,0.6320,0.6599,0.8334
noise(sigma=0.3),unet_lam1,b,0.9963,0.9963,0.9963,,,,0.9986
noise(sigma=0.3),unet_lam1,g,,,,,,,0.5000
noise(sigma=0.3),unet_lam1,d,0.9808,0.9808,0.9808,0.2087,0.2087,0.2087,0.9948
noise(sigma=0.3),unet_lam1,r_A,0.9808,0.9808,0.9808,0.2087,0.2087,0.2087,0.9948
noise(sigma=0.3),unet_lam1,div,,,,,,,0.5000
noise(sigma=0.3),unet_lam1,g_lin,,,,,,,0.5000
noise(sigma=0.3),unet_lam1,sure,0.9590,0.9590,0.9590,0.1195,0.1195,0.1195,0.9858
noise(sigma=0.3),unet_lam1w5,b,0.1429,0.1395,0.1487,,,,0.5281
noise(sigma=0.3),unet_lam1w5,g,0.6083,0.5604,0.6574,0.6205,0.5719,0.6760,0.8108
noise(sigma=0.3),unet_lam1w5,d,-0.3688,-0.4039,-0.3504,-0.3559,-0.3891,-0.3393,0.3113
noise(sigma=0.3),unet_lam1w5,r_A,-0.3688,-0.4039,-0.3504,-0.3559,-0.3891,-0.3393,0.3113
noise(sigma=0.3),unet_lam1w5,div,0.8841,0.8826,0.8850,0.8828,0.8820,0.8840,0.9398
noise(sigma=0.3),unet_lam1w5,g_lin,0.8178,0.8018,0.8286,0.8247,0.8186,0.8286,0.9054
noise(sigma=0.3),unet_lam1w5,sure,0.5403,0.5366,0.5462,0.5531,0.5497,0.5596,0.7929
noise(sigma=0.5),unet_lam0,b,0.3275,0.3157,0.3395,,,,0.5986
noise(sigma=0.5),unet_lam0,g,0.8541,0.8471,0.8615,0.8963,0.8920,0.8990,0.9214
noise(sigma=0.5),unet_lam0,d,-0.8382,-0.8623,-0.8178,-0.8167,-0.8444,-0.7952,0.0665
noise(sigma=0.5),unet_lam0,r_A,-0.8382,-0.8623,-0.8178,-0.8167,-0.8444,-0.7952,0.0665
noise(sigma=0.5),unet_lam0,div,0.9491,0.9437,0.9561,0.9459,0.9421,0.9521,0.9767
noise(sigma=0.5),unet_lam0,g_lin,0.6541,0.5926,0.7045,0.6749,0.5915,0.7329,0.8053
noise(sigma=0.5),unet_lam0,sure,0.6719,0.6620,0.6917,0.6547,0.6417,0.6753,0.8581
noise(sigma=0.5),unet_lam1,b,0.9899,0.9899,0.9899,,,,0.9963
noise(sigma=0.5),unet_lam1,g,,,,,,,0.5000
noise(sigma=0.5),unet_lam1,d,0.9597,0.9597,0.9597,0.2165,0.2165,0.2165,0.9879
noise(sigma=0.5),unet_lam1,r_A,0.9597,0.9597,0.9597,0.2165,0.2165,0.2165,0.9879
noise(sigma=0.5),unet_lam1,div,,,,,,,0.5000
noise(sigma=0.5),unet_lam1,g_lin,,,,,,,0.5000
noise(sigma=0.5),unet_lam1,sure,0.9488,0.9488,0.9488,0.1789,0.1789,0.1789,0.9827
noise(sigma=0.5),unet_lam1w5,b,0.2489,0.1625,0.3145,,,,0.5636
noise(sigma=0.5),unet_lam1w5,g,0.6025,0.5752,0.6376,0.7120,0.6716,0.7403,0.7755
noise(sigma=0.5),unet_lam1w5,d,-0.5564,-0.5986,-0.5309,-0.5103,-0.5550,-0.4627,0.2070
noise(sigma=0.5),unet_lam1w5,r_A,-0.5564,-0.5986,-0.5309,-0.5103,-0.5550,-0.4627,0.2070
noise(sigma=0.5),unet_lam1w5,div,0.8719,0.8395,0.8900,0.8836,0.8547,0.8983,0.9386
noise(sigma=0.5),unet_lam1w5,g_lin,0.8187,0.8021,0.8388,0.8099,0.7806,0.8462,0.9198
noise(sigma=0.5),unet_lam1w5,sure,0.5816,0.5425,0.6067,0.5771,0.5506,0.6026,0.8164
blur(std=0.5),unet_lam0,b,0.2208,0.2055,0.2341,,,,0.5826
blur(std=0.5),unet_lam0,g,0.8584,0.8571,0.8607,0.8512,0.8495,0.8529,0.9232
blur(std=0.5),unet_lam0,d,0.8111,0.8008,0.8310,0.8310,0.8194,0.8520,0.9454
blur(std=0.5),unet_lam0,r_A,0.9717,0.9705,0.9740,0.9740,0.9726,0.9768,0.9920
blur(std=0.5),unet_lam1,b,1.0000,1.0000,1.0000,,,,1.0000
blur(std=0.5),unet_lam1,g,,,,,,,0.5000
blur(std=0.5),unet_lam1,d,0.9999,0.9999,0.9999,0.1511,0.1511,0.1511,1.0000
blur(std=0.5),unet_lam1,r_A,0.9999,0.9999,0.9999,0.1511,0.1511,0.1511,1.0000
blur(std=0.5),unet_lam1w5,b,0.3635,0.3436,0.3913,,,,0.6387
blur(std=0.5),unet_lam1w5,g,0.6944,0.6787,0.7060,0.6357,0.6027,0.6588,0.8466
blur(std=0.5),unet_lam1w5,d,0.2438,0.1659,0.3011,0.1994,0.1259,0.2462,0.6926
blur(std=0.5),unet_lam1w5,r_A,0.7073,0.6731,0.7415,0.7266,0.6970,0.7543,0.9185
blur(std=1),unet_lam0,b,0.3671,0.3577,0.3795,,,,0.6842
blur(std=1),unet_lam0,g,0.5494,0.5435,0.5548,0.4751,0.4718,0.4796,0.7941
blur(std=1),unet_lam0,d,0.4870,0.4807,0.4942,0.3560,0.3253,0.3829,0.7588
blur(std=1),unet_lam0,r_A,0.8340,0.8253,0.8419,0.8053,0.7925,0.8165,0.9024
blur(std=1),unet_lam1,b,0.9999,0.9999,0.9999,,,,1.0000
blur(std=1),unet_lam1,g,,,,,,,0.5000
blur(std=1),unet_lam1,d,0.9998,0.9998,0.9998,0.0500,0.0500,0.0500,1.0000
blur(std=1),unet_lam1,r_A,0.9998,0.9998,0.9998,0.0500,0.0500,0.0500,1.0000
blur(std=1),unet_lam1w5,b,0.5699,0.5545,0.5801,,,,0.7564
blur(std=1),unet_lam1w5,g,0.6368,0.6076,0.6601,0.3540,0.3177,0.3877,0.7998
blur(std=1),unet_lam1w5,d,0.2534,0.2065,0.2814,-0.0428,-0.0541,-0.0346,0.5966
blur(std=1),unet_lam1w5,r_A,0.6561,0.6480,0.6611,0.4582,0.4499,0.4633,0.7999
blur(std=1.5),unet_lam0,b,0.5469,0.5320,0.5643,,,,0.7261
blur(std=1.5),unet_lam0,g,0.6170,0.6042,0.6335,0.3447,0.3407,0.3523,0.7747
blur(std=1.5),unet_lam0,d,0.6209,0.6017,0.6338,0.3512,0.3320,0.3716,0.7817
blur(std=1.5),unet_lam0,r_A,0.7378,0.7343,0.7445,0.5975,0.5795,0.6088,0.8616
blur(std=1.5),unet_lam1,b,0.9998,0.9998,0.9998,,,,0.9999
blur(std=1.5),unet_lam1,g,,,,,,,0.5000
blur(std=1.5),unet_lam1,d,0.9997,0.9997,0.9997,-0.0049,-0.0049,-0.0049,0.9999
blur(std=1.5),unet_lam1,r_A,0.9997,0.9997,0.9997,-0.0049,-0.0049,-0.0049,0.9999
blur(std=1.5),unet_lam1w5,b,0.6803,0.6733,0.6872,,,,0.7935
blur(std=1.5),unet_lam1w5,g,0.6851,0.6734,0.7031,0.2238,0.1949,0.2540,0.8058
blur(std=1.5),unet_lam1w5,d,0.4341,0.3758,0.4723,0.0365,0.0348,0.0395,0.6979
blur(std=1.5),unet_lam1w5,r_A,0.7029,0.6998,0.7060,0.3912,0.3841,0.3948,0.8277
blur(std=2),unet_lam0,b,0.6762,0.6617,0.6910,,,,0.7779
blur(std=2),unet_lam0,g,0.7073,0.6887,0.7273,0.2863,0.2635,0.3166,0.7982
blur(std=2),unet_lam0,d,0.7204,0.7078,0.7331,0.3519,0.3447,0.3604,0.8129
blur(std=2),unet_lam0,r_A,0.7173,0.7024,0.7253,0.4031,0.3948,0.4101,0.8133
blur(std=2),unet_lam1,b,0.9997,0.9997,0.9997,,,,0.9998
blur(std=2),unet_lam1,g,,,,,,,0.5000
blur(std=2),unet_lam1,d,0.9996,0.9996,0.9996,-0.0455,-0.0455,-0.0455,0.9998
blur(std=2),unet_lam1,r_A,0.9996,0.9996,0.9996,-0.0455,-0.0455,-0.0455,0.9998
blur(std=2),unet_lam1w5,b,0.7460,0.7420,0.7504,,,,0.8240
blur(std=2),unet_lam1w5,g,0.7499,0.7385,0.7635,0.2331,0.2066,0.2564,0.8273
blur(std=2),unet_lam1w5,d,0.5172,0.4287,0.5808,0.1279,0.1223,0.1326,0.7399
blur(std=2),unet_lam1w5,r_A,0.7338,0.7312,0.7370,0.3378,0.3331,0.3421,0.8272
pixel_mask(drop=0.25),unet_lam0,b,0.9462,0.9449,0.9482,,,,0.9710
pixel_mask(drop=0.25),unet_lam0,g,0.9679,0.9655,0.9700,0.6913,0.6855,0.7004,0.9856
pixel_mask(drop=0.25),unet_lam0,d,0.9486,0.9424,0.9546,0.5607,0.5374,0.5791,0.9691
pixel_mask(drop=0.25),unet_lam0,r_A,0.9488,0.9419,0.9567,0.6769,0.6632,0.6905,0.9681
pixel_mask(drop=0.25),unet_lam1,b,0.9976,0.9976,0.9976,,,,0.9983
pixel_mask(drop=0.25),unet_lam1,g,,,,,,,0.5000
pixel_mask(drop=0.25),unet_lam1,d,0.9975,0.9975,0.9975,-0.0340,-0.0340,-0.0340,0.9983
pixel_mask(drop=0.25),unet_lam1,r_A,0.9975,0.9975,0.9975,-0.0340,-0.0340,-0.0340,0.9983
pixel_mask(drop=0.25),unet_lam1w5,b,0.9369,0.9361,0.9380,,,,0.9622
pixel_mask(drop=0.25),unet_lam1w5,g,0.6201,0.5664,0.6773,0.1242,0.0819,0.1534,0.8490
pixel_mask(drop=0.25),unet_lam1w5,d,0.9731,0.9701,0.9749,0.7540,0.7272,0.7676,0.9839
pixel_mask(drop=0.25),unet_lam1w5,r_A,0.9768,0.9738,0.9784,0.8264,0.8112,0.8368,0.9845
pixel_mask(drop=0.5),unet_lam0,b,0.9680,0.9678,0.9683,,,,0.9815
pixel_mask(drop=0.5),unet_lam0,g,0.9652,0.9637,0.9660,0.4251,0.4231,0.4274,0.9855
pixel_mask(drop=0.5),unet_lam0,d,0.9132,0.9013,0.9224,0.2684,0.2492,0.2789,0.9466
pixel_mask(drop=0.5),unet_lam0,r_A,0.9221,0.9089,0.9310,0.3488,0.3233,0.3652,0.9537
pixel_mask(drop=0.5),unet_lam1,b,0.9926,0.9926,0.9926,,,,0.9952
pixel_mask(drop=0.5),unet_lam1,g,,,,,,,0.5000
pixel_mask(drop=0.5),unet_lam1,d,0.9923,0.9923,0.9923,-0.0887,-0.0887,-0.0887,0.9951
pixel_mask(drop=0.5),unet_lam1,r_A,0.9923,0.9923,0.9923,-0.0887,-0.0887,-0.0887,0.9951
pixel_mask(drop=0.5),unet_lam1w5,b,0.9674,0.9673,0.9677,,,,0.9805
pixel_mask(drop=0.5),unet_lam1w5,g,0.6872,0.6524,0.7101,0.0507,0.0402,0.0590,0.8854
pixel_mask(drop=0.5),unet_lam1w5,d,0.9649,0.9617,0.9677,0.4585,0.4445,0.4750,0.9766
pixel_mask(drop=0.5),unet_lam1w5,r_A,0.9721,0.9702,0.9746,0.5751,0.5608,0.5976,0.9805
pixel_mask(drop=0.75),unet_lam0,b,0.9614,0.9612,0.9618,,,,0.9772
pixel_mask(drop=0.75),unet_lam0,g,0.9543,0.9513,0.9570,0.2910,0.2769,0.3147,0.9774
pixel_mask(drop=0.75),unet_lam0,d,0.9165,0.9023,0.9260,0.1852,0.1816,0.1889,0.9439
pixel_mask(drop=0.75),unet_lam0,r_A,0.9232,0.9046,0.9332,0.2660,0.2429,0.2781,0.9536
pixel_mask(drop=0.75),unet_lam1,b,0.9787,0.9787,0.9787,,,,0.9875
pixel_mask(drop=0.75),unet_lam1,g,,,,,,,0.5000
pixel_mask(drop=0.75),unet_lam1,d,0.9781,0.9781,0.9781,-0.1425,-0.1425,-0.1425,0.9872
pixel_mask(drop=0.75),unet_lam1,r_A,0.9781,0.9781,0.9781,-0.1425,-0.1425,-0.1425,0.9872
pixel_mask(drop=0.75),unet_lam1w5,b,0.9617,0.9615,0.9620,,,,0.9770
pixel_mask(drop=0.75),unet_lam1w5,g,0.7005,0.6792,0.7197,0.1369,0.1157,0.1591,0.8802
pixel_mask(drop=0.75),unet_lam1w5,d,0.9551,0.9533,0.9584,0.1981,0.1703,0.2427,0.9699
pixel_mask(drop=0.75),unet_lam1w5,r_A,0.9715,0.9708,0.9722,0.5071,0.4904,0.5225,0.9820
box_mask(size=8),unet_lam0,b,0.5784,0.5768,0.5800,,,,0.8224
box_mask(size=8),unet_lam0,g,0.2869,0.2819,0.2896,0.2914,0.2867,0.2945,0.5987
box_mask(size=8),unet_lam0,d,0.3694,0.3675,0.3726,0.3070,0.3029,0.3126,0.6584
box_mask(size=8),unet_lam0,r_A,0.3637,0.3615,0.3675,0.2953,0.2921,0.3007,0.6573
box_mask(size=8),unet_lam1,b,0.9893,0.9893,0.9893,,,,0.9949
box_mask(size=8),unet_lam1,g,,,,,,,0.5000
box_mask(size=8),unet_lam1,d,0.9894,0.9894,0.9894,0.1357,0.1357,0.1357,0.9950
box_mask(size=8),unet_lam1,r_A,0.9894,0.9894,0.9894,0.1357,0.1357,0.1357,0.9950
box_mask(size=8),unet_lam1w5,b,0.5624,0.5594,0.5650,,,,0.8148
box_mask(size=8),unet_lam1w5,g,0.4243,0.4215,0.4275,0.2726,0.2627,0.2786,0.7183
box_mask(size=8),unet_lam1w5,d,0.3084,0.2945,0.3295,0.2985,0.2820,0.3131,0.6801
box_mask(size=8),unet_lam1w5,r_A,0.2911,0.2776,0.3126,0.2788,0.2637,0.2934,0.6733
box_mask(size=14),unet_lam0,b,0.6482,0.6478,0.6484,,,,0.8316
box_mask(size=14),unet_lam0,g,0.1215,0.1092,0.1300,-0.0854,-0.0922,-0.0798,0.5698
box_mask(size=14),unet_lam0,d,0.2002,0.1892,0.2090,-0.0440,-0.0506,-0.0334,0.6050
box_mask(size=14),unet_lam0,r_A,0.1949,0.1839,0.2029,-0.0519,-0.0568,-0.0432,0.6011
box_mask(size=14),unet_lam1,b,0.9473,0.9473,0.9473,,,,0.9739
box_mask(size=14),unet_lam1,g,,,,,,,0.5000
box_mask(size=14),unet_lam1,d,0.9488,0.9488,0.9488,0.3206,0.3206,0.3206,0.9744
box_mask(size=14),unet_lam1,r_A,0.9488,0.9488,0.9488,0.3206,0.3206,0.3206,0.9744
box_mask(size=14),unet_lam1w5,b,0.6398,0.6395,0.6404,,,,0.8286
box_mask(size=14),unet_lam1w5,g,0.3385,0.3224,0.3565,0.0013,-0.0114,0.0139,0.7088
box_mask(size=14),unet_lam1w5,d,0.2490,0.2373,0.2618,0.1110,0.1044,0.1215,0.6622
box_mask(size=14),unet_lam1w5,r_A,0.2319,0.2163,0.2484,0.0946,0.0843,0.1064,0.6533
