scope,group,model_group,signal,spearman,partial,auroc
family,blur,dae_lam1w5,g,0.7167,0.7051,0.8570
family,blur,dae_lam1w5,d,0.6896,0.7411,0.8433
family,blur,dae_lam1w5,r_A,0.5614,0.5319,0.7940
family,blur,dae_lam1w5,b@level,-0.6196,-0.6401,0.2120
family,blur,dae_lam1w5,g@level,0.6196,0.6401,0.7880
family,blur,dae_lam1w5,d@level,0.6196,0.6401,0.7880
family,blur,dae_lam1w5,r_A@level,0.0701,0.0726,0.6084
family,pixel_mask,dae_lam0.1w5,b,0.0439,,0.5124
family,pixel_mask,dae_lam0.1w5,g,0.5627,0.5902,0.7716
family,pixel_mask,dae_lam0.1w5,d,0.5610,0.9203,0.7715
family,pixel_mask,dae_lam0.1w5,r_A,0.5405,0.8793,0.7689
family,pixel_mask,dae_lam0.1w5,b@level,-0.6534,-0.9274,0.1945
family,pixel_mask,dae_lam0.1w5,g@level,0.5709,0.7624,0.7489
family,pixel_mask,dae_lam0.1w5,d@level,-0.2485,-0.2944,0.3317
family,pixel_mask,dae_lam0.1w5,r_A@level,-0.2485,-0.2944,0.3317
family,pixel_mask,dae_lam1w5_inner,b,0.0207,,0.5098
family,pixel_mask,dae_lam1w5_inner,g,0.5080,0.5101,0.7449
family,pixel_mask,dae_lam1w5_inner,d,0.5179,0.9026,0.7585
family,pixel_mask,dae_lam1w5_inner,r_A,0.5102,0.8494,0.7565
family,pixel_mask,dae_lam1w5_inner,b@level,-0.6638,-0.9196,0.1939
family,pixel_mask,dae_lam1w5_inner,g@level,0.5777,0.7563,0.7494
family,pixel_mask,dae_lam1w5_inner,d@level,-0.2546,-0.2901,0.3302
family,pixel_mask,dae_lam1w5_inner,r_A@level,-0.2546,-0.2901,0.3302
family,pixel_mask,dae_lam1w5,b,0.0762,,0.5188
family,pixel_mask,dae_lam1w5,g,0.5144,0.5160,0.7434
family,pixel_mask,dae_lam1w5,d,0.5789,0.9212,0.7739
family,pixel_mask,dae_lam1w5,r_A,0.5292,0.8611,0.7571
family,pixel_mask,dae_lam1w5,b@level,-0.6253,-0.9205,0.1987
family,pixel_mask,dae_lam1w5,g@level,0.6253,0.9205,0.8013
family,pixel_mask,dae_lam1w5,d@level,-0.2389,-0.2993,0.3393
family,pixel_mask,dae_lam1w5,r_A@level,-0.2389,-0.2993,0.3393
family,box_mask,dae_lam0.1w5,b,0.2303,,0.6044
family,box_mask,dae_lam0.1w5,g,0.6942,0.6988,0.8119
family,box_mask,dae_lam0.1w5,d,0.5788,0.5519,0.7406
family,box_mask,dae_lam0.1w5,r_A,0.4793,0.4324,0.6884
family,box_mask,dae_lam0.1w5,b@level,-0.6117,-0.7450,0.1870
family,box_mask,dae_lam0.1w5,g@level,0.6117,0.7450,0.8130
family,box_mask,dae_lam0.1w5,d@level,-0.2028,-0.2457,0.3963
family,box_mask,dae_lam0.1w5,r_A@level,-0.6117,-0.7450,0.1870
family,box_mask,dae_lam1w5_inner,b,0.1893,,0.6014
family,box_mask,dae_lam1w5_inner,g,0.6787,0.6817,0.8200
family,box_mask,dae_lam1w5_inner,d,0.5565,0.5477,0.7379
family,box_mask,dae_lam1w5_inner,r_A,0.5627,0.5442,0.7453
family,box_mask,dae_lam1w5_inner,b@level,-0.6240,-0.7375,0.1895
family,box_mask,dae_lam1w5_inner,g@level,0.6240,0.7375,0.8105
family,box_mask,dae_lam1w5_inner,d@level,-0.2091,-0.2413,0.3967
family,box_mask,dae_lam1w5_inner,r_A@level,-0.2091,-0.2413,0.3967
family,box_mask,dae_lam1w5,b,0.2459,,0.6121
family,box_mask,dae_lam1w5,g,0.7340,0.7332,0.8283
family,box_mask,dae_lam1w5,d,0.6495,0.6339,0.7755
family,box_mask,dae_lam1w5,r_A,0.5429,0.5008,0.7177
family,box_mask,dae_lam1w5,b@level,-0.5877,-0.7272,0.1956
family,box_mask,dae_lam1w5,g@level,0.5877,0.7272,0.8044
family,box_mask,dae_lam1w5,d@level,0.1955,0.2405,0.6021
family,box_mask,dae_lam1w5,r_A@level,-0.5877,-0.7272,0.1956
all,all,dae_lam0.1w5,b,-0.1690,,0.3758
all,all,dae_lam0.1w5,g,0.5201,0.6065,0.6767
all,all,dae_lam0.1w5,d,0.1289,0.1691,0.5857
all,all,dae_lam0.1w5,r_A,0.0201,0.0567,0.5300
all,all,dae_lam0.1w5,b@level,-0.6738,-0.6784,0.0973
all,all,dae_lam0.1w5,g@level,0.4068,0.4043,0.6186
all,all,dae_lam0.1w5,d@level,-0.0003,-0.0086,0.5122
all,all,dae_lam0.1w5,r_A@level,-0.1134,-0.1148,0.4690
all,all,dae_lam1w5_inner,b,-0.1561,,0.3735
all,all,dae_lam1w5_inner,g,0.5288,0.5404,0.7169
all,all,dae_lam1w5_inner,d,0.1095,0.1603,0.5744
all,all,dae_lam1w5_inner,r_A,-0.0018,0.0400,0.5218
all,all,dae_lam1w5_inner,b@level,-0.6740,-0.6837,0.1036
all,all,dae_lam1w5_inner,g@level,0.4634,0.4457,0.7358
all,all,dae_lam1w5_inner,d@level,-0.0514,-0.0538,0.4879
all,all,dae_lam1w5_inner,r_A@level,-0.1781,-0.1742,0.4433
all,all,dae_lam1w5,b,-0.1702,,0.3663
all,all,dae_lam1w5,g,0.4884,0.5560,0.6654
all,all,dae_lam1w5,d,0.1820,0.2287,0.6130
all,all,dae_lam1w5,r_A,0.0490,0.0899,0.5453
all,all,dae_lam1w5,b@level,-0.6519,-0.6531,0.1065
all,all,dae_lam1w5,g@level,0.3423,0.3381,0.6096
all,all,dae_lam1w5,d@level,0.0368,0.0283,0.5421
all,all,dae_lam1w5,r_A@level,-0.1180,-0.1133,0.4654
family,noise,dae_lam0.1w5,dis,0.7939,0.7944,0.8765
family,noise,dae_lam0.1w5,g2,0.7291,0.7294,0.8536
family,noise,dae_lam0.1w5,g3,0.6552,0.6564,0.8165
family,noise,dae_lam0.1w5,q,-0.2242,-0.2207,0.3875
family,noise,dae_lam0.1w5,dis@level,0.4648,0.4653,0.7213
family,noise,dae_lam0.1w5,g2@level,0.4648,0.4653,0.7213
family,noise,dae_lam0.1w5,g3@level,0.4648,0.4653,0.7213
family,noise,dae_lam0.1w5,q@level,-0.4648,-0.4653,0.2787
family,noise,dae_lam1w5_inner,dis,0.7140,0.7109,0.8337
family,noise,dae_lam1w5_inner,g2,0.4896,0.4986,0.7444
family,noise,dae_lam1w5_inner,g3,0.4397,0.4461,0.7184
family,noise,dae_lam1w5_inner,q,-0.2910,-0.2959,0.3683
family,noise,dae_lam1w5_inner,dis@level,0.2330,0.2340,0.5972
family,noise,dae_lam1w5_inner,g2@level,0.2330,0.2340,0.5972
family,noise,dae_lam1w5_inner,g3@level,0.2330,0.2340,0.5972
family,noise,dae_lam1w5_inner,q@level,-0.2330,-0.2340,0.4028
family,noise,dae_lam1w5,dis,0.7153,0.7145,0.8314
family,noise,dae_lam1w5,g2,0.5994,0.5991,0.8081
family,noise,dae_lam1w5,g3,0.5646,0.5635,0.7909
family,noise,dae_lam1w5,q,-0.3354,-0.3450,0.3471
family,noise,dae_lam1w5,dis@level,0.3864,0.3870,0.6771
family,noise,dae_lam1w5,g2@level,0.3864,0.3870,0.6771
family,noise,dae_lam1w5,g3@level,0.3864,0.3870,0.6771
family,noise,dae_lam1w5,q@level,-0.3864,-0.3870,0.3229
family,blur,dae_lam0.1w5,dis,0.7159,0.6971,0.8507
family,blur,dae_lam0.1w5,g2,0.6600,0.6386,0.8277
family,blur,dae_lam0.1w5,g3,0.5703,0.5497,0.7820
family,blur,dae_lam0.1w5,q,-0.3259,-0.2708,0.3388
family,blur,dae_lam0.1w5,dis@level,0.7064,0.7342,0.8305
family,blur,dae_lam0.1w5,g2@level,0.7064,0.7342,0.8305
family,blur,dae_lam0.1w5,g3@level,0.7064,0.7342,0.8305
family,blur,dae_lam0.1w5,q@level,-0.7064,-0.7342,0.1695
family,blur,dae_lam1w5_inner,dis,0.6078,0.5690,0.7730
family,blur,dae_lam1w5_inner,g2,0.2764,0.2932,0.6124
family,blur,dae_lam1w5_inner,g3,0.2381,0.2443,0.5958
family,blur,dae_lam1w5_inner,q,-0.4071,-0.3834,0.2963
family,blur,dae_lam1w5_inner,dis@level,0.6155,0.6459,0.7918
family,blur,dae_lam1w5_inner,g2@level,0.6155,0.6459,0.7918
family,blur,dae_lam1w5_inner,g3@level,0.6155,0.6459,0.7918
family,blur,dae_lam1w5_inner,q@level,-0.6155,-0.6459,0.2082
family,blur,dae_lam1w5,dis,0.7397,0.7465,0.8643
family,blur,dae_lam1w5,g2,0.5724,0.5492,0.7902
family,blur,dae_lam1w5,g3,0.5219,0.4931,0.7661
family,blur,dae_lam1w5,q,-0.3641,-0.3377,0.3402
family,blur,dae_lam1w5,dis@level,0.6196,0.6401,0.7880
family,blur,dae_lam1w5,g2@level,0.6196,0.6401,0.7880
family,blur,dae_lam1w5,g3@level,0.6196,0.6401,0.7880
family,blur,dae_lam1w5,q@level,-0.6196,-0.6401,0.2120
family,pixel_mask,dae_lam0.1w5,dis,0.5262,0.6436,0.7730
family,pixel_mask,dae_lam0.1w5,g2,0.4642,0.4650,0.7169
family,pixel_mask,dae_lam0.1w5,g3,0.4035,0.4033,0.6925
family,pixel_mask,dae_lam0.1w5,q,-0.1052,-0.0962,0.4347
family,pixel_mask,dae_lam0.1w5,dis@level,-0.2485,-0.2944,0.3317
family,pixel_mask,dae_lam0.1w5,g2@level,0.6534,0.9274,0.8055
family,pixel_mask,dae_lam0.1w5,g3@level,0.6534,0.9274,0.8055
family,pixel_mask,dae_lam0.1w5,q@level,0.5176,0.7156,0.7600
family,pixel_mask,dae_lam1w5_inner,dis,0.3925,0.4992,0.7084
family,pixel_mask,dae_lam1w5_inner,g2,0.3338,0.3344,0.6705
family,pixel_mask,dae_lam1w5_inner,g3,0.2356,0.2363,0.6306
family,pixel_mask,dae_lam1w5_inner,q,-0.0797,-0.0782,0.4771
family,pixel_mask,dae_lam1w5_inner,dis@level,-0.6638,-0.9196,0.1939
family,pixel_mask,dae_lam1w5_inner,g2@level,0.5777,0.7563,0.7494
family,pixel_mask,dae_lam1w5_inner,g3@level,-0.0368,-0.0507,0.4316
family,pixel_mask,dae_lam1w5_inner,q@level,0.0445,0.1112,0.4867
family,pixel_mask,dae_lam1w5,dis,0.5322,0.6091,0.7742
family,pixel_mask,dae_lam1w5,g2,0.3929,0.3907,0.6708
family,pixel_mask,dae_lam1w5,g3,0.3472,0.3452,0.6408
family,pixel_mask,dae_lam1w5,q,-0.1593,-0.1416,0.4039
family,pixel_mask,dae_lam1w5,dis@level,-0.2389,-0.2993,0.3393
family,pixel_mask,dae_lam1w5,g2@level,0.6253,0.9205,0.8013
family,pixel_mask,dae_lam1w5,g3@level,0.6253,0.9205,0.8013
family,pixel_mask,dae_lam1w5,q@level,0.4955,0.7130,0.7552
family,box_mask,dae_lam0.1w5,dis,0.7631,0.7815,0.8576
family,box_mask,dae_lam0.1w5,g2,0.6794,0.6709,0.8058
family,box_mask,dae_lam0.1w5,g3,0.6618,0.6444,0.7995
family,box_mask,dae_lam0.1w5,q,0.0546,0.0721,0.5297
family,box_mask,dae_lam0.1w5,dis@level,0.6117,0.7450,0.8130
family,box_mask,dae_lam0.1w5,g2@level,0.6117,0.7450,0.8130
family,box_mask,dae_lam0.1w5,g3@level,0.6117,0.7450,0.8130
family,box_mask,dae_lam0.1w5,q@level,0.6117,0.7450,0.8130
family,box_mask,dae_lam1w5_inner,dis,0.6521,0.6743,0.8132
family,box_mask,dae_lam1w5_inner,g2,0.7111,0.7001,0.8488
family,box_mask,dae_lam1w5_inner,g3,0.6758,0.6610,0.8425
family,box_mask,dae_lam1w5_inner,q,0.1688,0.1969,0.6167
family,box_mask,dae_lam1w5_inner,dis@level,0.6240,0.7375,0.8105
family,box_mask,dae_lam1w5_inner,g2@level,0.6240,0.7375,0.8105
family,box_mask,dae_lam1w5_inner,g3@level,0.6240,0.7375,0.8105
family,box_mask,dae_lam1w5_inner,q@level,0.6240,0.7375,0.8105
family,box_mask,dae_lam1w5,dis,0.7465,0.7566,0.8431
family,box_mask,dae_lam1w5,g2,0.7315,0.7214,0.8331
family,box_mask,dae_lam1w5,g3,0.7159,0.6992,0.8295
family,box_mask,dae_lam1w5,q,0.0745,0.0908,0.5572
family,box_mask,dae_lam1w5,dis@level,0.5877,0.7272,0.8044
family,box_mask,dae_lam1w5,g2@level,0.5877,0.7272,0.8044
family,box_mask,dae_lam1w5,g3@level,0.5877,0.7272,0.8044
family,box_mask,dae_lam1w5,q@level,0.5877,0.7272,0.8044
all,all,dae_lam0.1w5,dis,0.4743,0.5450,0.6701
all,all,dae_lam0.1w5,g2,0.5157,0.5606,0.6884
all,all,dae_lam0.1w5,g3,0.4831,0.5094,0.6852
all,all,dae_lam0.1w5,q,-0.0057,-0.0539,0.5362
all,all,dae_lam0.1w5,dis@level,0.2664,0.2682,0.5749
all,all,dae_lam0.1w5,g2@level,0.4977,0.4846,0.6931
all,all,dae_lam0.1w5,g3@level,0.5145,0.5015,0.7059
all,all,dae_lam0.1w5,q@level,0.0989,0.0687,0.6490
all,all,dae_lam1w5_inner,dis,0.4553,0.5524,0.6484
all,all,dae_lam1w5_inner,g2,0.3756,0.3744,0.6617
all,all,dae_lam1w5_inner,g3,0.3120,0.3186,0.6274
all,all,dae_lam1w5_inner,q,-0.1512,-0.1677,0.4661
all,all,dae_lam1w5_inner,dis@level,0.2133,0.2304,0.5230
all,all,dae_lam1w5_inner,g2@level,0.4113,0.3904,0.7388
all,all,dae_lam1w5_inner,g3@level,0.2357,0.2347,0.6002
all,all,dae_lam1w5_inner,q@level,-0.2100,-0.2050,0.4548
all,all,dae_lam1w5,dis,0.4478,0.5490,0.6445
all,all,dae_lam1w5,g2,0.4453,0.4906,0.6685
all,all,dae_lam1w5,g3,0.4268,0.4685,0.6676
all,all,dae_lam1w5,q,-0.0864,-0.1143,0.5211
all,all,dae_lam1w5,dis@level,0.2066,0.2213,0.5200
all,all,dae_lam1w5,g2@level,0.3510,0.3438,0.6299
all,all,dae_lam1w5,g3@level,0.3771,0.3668,0.6525
all,all,dae_lam1w5,q@level,0.0254,-0.0043,0.6346
