condition,model_group,signal,spearman,spearman_min,spearman_max,partial,partial_min,partial_max,auroc
blur(std=1.5),dae_lam1w5_inner,b,0.4854,0.4163,0.5445,,,,0.6928
blur(std=1.5),dae_lam1w5_inner,g,0.4850,0.4354,0.5164,0.4281,0.3781,0.4908,0.7315
blur(std=1.5),dae_lam1w5_inner,d,0.6103,0.5540,0.6729,0.4791,0.4251,0.5407,0.7806
blur(std=1.5),dae_lam1w5_inner,r_A,0.8195,0.7969,0.8350,0.7544,0.7199,0.7971,0.9012
blur(std=1.5),dae_lam1w5,b,0.4160,0.3662,0.4676,,,,0.6572
blur(std=1.5),dae_lam1w5,g,0.5517,0.5115,0.6040,0.4130,0.2953,0.5171,0.7649
blur(std=1.5),dae_lam1w5,d,0.5288,0.4783,0.5749,0.3969,0.3539,0.4320,0.7279
blur(std=1.5),dae_lam1w5,r_A,0.6893,0.6618,0.7065,0.6093,0.5918,0.6389,0.8343
blur(std=2),dae_lam0.1w5,b,0.6951,0.6853,0.7050,,,,0.7874
blur(std=2),dae_lam0.1w5,g,0.6812,0.6728,0.6897,0.2285,0.2002,0.2568,0.7855
blur(std=2),dae_lam0.1w5,d,0.7453,0.7370,0.7537,0.3749,0.3730,0.3768,0.8149
blur(std=2),dae_lam0.1w5,r_A,0.7692,0.7592,0.7791,0.4767,0.4760,0.4774,0.8378
blur(std=2),dae_lam1w5_inner,b,0.6751,0.6147,0.7258,,,,0.7769
blur(std=2),dae_lam1w5_inner,g,0.4653,0.3584,0.5326,0.2316,0.1431,0.3550,0.7249
blur(std=2),dae_lam1w5_inner,d,0.7281,0.6733,0.7797,0.3884,0.3527,0.4407,0.8100
blur(std=2),dae_lam1w5_inner,r_A,0.8203,0.8057,0.8474,0.6280,0.5828,0.6642,0.8746
blur(std=2),dae_lam1w5,b,0.5971,0.5559,0.6368,,,,0.7364
blur(std=2),dae_lam1w5,g,0.6137,0.6038,0.6214,0.3347,0.2567,0.3808,0.7770
blur(std=2),dae_lam1w5,d,0.6678,0.6424,0.7034,0.3860,0.3582,0.4027,0.7720
blur(std=2),dae_lam1w5,r_A,0.7089,0.6689,0.7349,0.4776,0.4488,0.5325,0.7988
pixel_mask(drop=0.25),dae_lam0.1w5,b,0.8791,0.8790,0.8792,,,,0.9368
pixel_mask(drop=0.25),dae_lam0.1w5,g,0.7242,0.6928,0.7556,0.5600,0.5579,0.5621,0.8696
pixel_mask(drop=0.25),dae_lam0.1w5,d,0.9715,0.9712,0.9719,0.9523,0.9511,0.9534,0.9859
pixel_mask(drop=0.25),dae_lam0.1w5,r_A,0.9940,0.9939,0.9941,0.9734,0.9730,0.9739,0.9968
pixel_mask(drop=0.25),dae_lam1w5_inner,b,0.8161,0.8040,0.8242,,,,0.8988
pixel_mask(drop=0.25),dae_lam1w5_inner,g,0.4696,0.4267,0.5294,0.6154,0.5935,0.6264,0.7462
pixel_mask(drop=0.25),dae_lam1w5_inner,d,0.9456,0.9403,0.9487,0.9431,0.9406,0.9448,0.9696
pixel_mask(drop=0.25),dae_lam1w5_inner,r_A,0.9935,0.9928,0.9938,0.9804,0.9795,0.9810,0.9964
pixel_mask(drop=0.25),dae_lam1w5,b,0.8659,0.8526,0.8735,,,,0.9297
pixel_mask(drop=0.25),dae_lam1w5,g,0.6105,0.5589,0.6606,0.5191,0.5078,0.5343,0.7913
pixel_mask(drop=0.25),dae_lam1w5,d,0.9695,0.9661,0.9723,0.9589,0.9561,0.9603,0.9845
pixel_mask(drop=0.25),dae_lam1w5,r_A,0.9939,0.9936,0.9941,0.9754,0.9749,0.9764,0.9968
pixel_mask(drop=0.5),dae_lam0.1w5,b,0.9631,0.9631,0.9631,,,,0.9791
pixel_mask(drop=0.5),dae_lam0.1w5,g,0.7268,0.6601,0.7935,0.3451,0.3343,0.3560,0.8865
pixel_mask(drop=0.5),dae_lam0.1w5,d,0.9849,0.9847,0.9850,0.8784,0.8746,0.8823,0.9918
pixel_mask(drop=0.5),dae_lam0.1w5,r_A,0.9901,0.9900,0.9902,0.8825,0.8821,0.8830,0.9942
pixel_mask(drop=0.5),dae_lam1w5_inner,b,0.9541,0.9523,0.9552,,,,0.9740
pixel_mask(drop=0.5),dae_lam1w5_inner,g,0.5050,0.4425,0.5473,0.3893,0.3689,0.4031,0.7720
pixel_mask(drop=0.5),dae_lam1w5_inner,d,0.9773,0.9756,0.9782,0.8231,0.8078,0.8418,0.9881
pixel_mask(drop=0.5),dae_lam1w5_inner,r_A,0.9894,0.9889,0.9898,0.8949,0.8863,0.8994,0.9939
pixel_mask(drop=0.5),dae_lam1w5,b,0.9627,0.9616,0.9639,,,,0.9791
pixel_mask(drop=0.5),dae_lam1w5,g,0.6207,0.5822,0.6522,0.3237,0.3098,0.3343,0.8088
pixel_mask(drop=0.5),dae_lam1w5,d,0.9857,0.9851,0.9863,0.9012,0.8976,0.9067,0.9921
pixel_mask(drop=0.5),dae_lam1w5,r_A,0.9900,0.9898,0.9902,0.8795,0.8772,0.8838,0.9942
pixel_mask(drop=0.75),dae_lam0.1w5,b,0.9623,0.9620,0.9625,,,,0.9783
pixel_mask(drop=0.75),dae_lam0.1w5,g,0.6481,0.5721,0.7241,0.2113,0.1763,0.2463,0.8450
pixel_mask(drop=0.75),dae_lam0.1w5,d,0.9675,0.9672,0.9678,0.3752,0.3653,0.3851,0.9820
pixel_mask(drop=0.75),dae_lam0.1w5,r_A,0.9763,0.9760,0.9765,0.7190,0.7052,0.7328,0.9863
pixel_mask(drop=0.75),dae_lam1w5_inner,b,0.9582,0.9543,0.9627,,,,0.9782
pixel_mask(drop=0.75),dae_lam1w5_inner,g,0.5374,0.5062,0.5873,0.1230,0.0979,0.1546,0.7180
pixel_mask(drop=0.75),dae_lam1w5_inner,d,0.9566,0.9496,0.9638,0.1441,0.0771,0.2153,0.9800
pixel_mask(drop=0.75),dae_lam1w5_inner,r_A,0.9735,0.9711,0.9759,0.6830,0.6522,0.7068,0.9858
pixel_mask(drop=0.75),dae_lam1w5,b,0.9631,0.9624,0.9636,,,,0.9782
pixel_mask(drop=0.75),dae_lam1w5,g,0.5402,0.4700,0.6749,0.1898,0.1675,0.2247,0.7857
pixel_mask(drop=0.75),dae_lam1w5,d,0.9705,0.9690,0.9713,0.4837,0.4211,0.5276,0.9829
pixel_mask(drop=0.75),dae_lam1w5,r_A,0.9765,0.9757,0.9771,0.7248,0.7065,0.7490,0.9861
box_mask(size=8),dae_lam0.1w5,b,0.5101,0.5040,0.5163,,,,0.7850
box_mask(size=8),dae_lam0.1w5,g,0.8348,0.8249,0.8447,0.7694,0.7570,0.7818,0.8967
box_mask(size=8),dae_lam0.1w5,d,0.8536,0.8417,0.8654,0.8215,0.8085,0.8344,0.9038
box_mask(size=8),dae_lam0.1w5,r_A,0.7935,0.7851,0.8020,0.7770,0.7672,0.7868,0.8796
box_mask(size=8),dae_lam1w5_inner,b,0.4316,0.3893,0.4593,,,,0.7241
box_mask(size=8),dae_lam1w5_inner,g,0.7451,0.7295,0.7589,0.6772,0.6709,0.6875,0.8324
box_mask(size=8),dae_lam1w5_inner,d,0.8217,0.8128,0.8314,0.7805,0.7747,0.7878,0.8785
box_mask(size=8),dae_lam1w5_inner,r_A,0.8253,0.8034,0.8403,0.8173,0.7981,0.8321,0.9020
box_mask(size=8),dae_lam1w5,b,0.4998,0.4866,0.5141,,,,0.7741
box_mask(size=8),dae_lam1w5,g,0.8219,0.8164,0.8324,0.7543,0.7461,0.7651,0.8915
box_mask(size=8),dae_lam1w5,d,0.9043,0.8919,0.9135,0.8762,0.8590,0.8880,0.9331
box_mask(size=8),dae_lam1w5,r_A,0.8646,0.8507,0.8773,0.8473,0.8281,0.8614,0.9215
box_mask(size=14),dae_lam0.1w5,b,0.6769,0.6766,0.6772,,,,0.8470
box_mask(size=14),dae_lam0.1w5,g,0.7251,0.7215,0.7287,0.4597,0.4532,0.4663,0.8507
box_mask(size=14),dae_lam0.1w5,d,0.6731,0.6680,0.6782,0.4084,0.4066,0.4103,0.8241
box_mask(size=14),dae_lam0.1w5,r_A,0.6155,0.6036,0.6274,0.3460,0.3380,0.3540,0.7981
box_mask(size=14),dae_lam1w5_inner,b,0.6717,0.6538,0.6929,,,,0.8458
box_mask(size=14),dae_lam1w5_inner,g,0.7051,0.6484,0.7506,0.4457,0.3726,0.4959,0.8345
box_mask(size=14),dae_lam1w5_inner,d,0.6770,0.6517,0.7252,0.4143,0.3816,0.4733,0.8317
box_mask(size=14),dae_lam1w5_inner,r_A,0.7109,0.6832,0.7458,0.4840,0.4578,0.5077,0.8538
box_mask(size=14),dae_lam1w5,b,0.6860,0.6759,0.6996,,,,0.8548
box_mask(size=14),dae_lam1w5,g,0.7597,0.7462,0.7745,0.5250,0.5178,0.5377,0.8734
box_mask(size=14),dae_lam1w5,d,0.7524,0.7300,0.7784,0.5251,0.4860,0.5725,0.8760
box_mask(size=14),dae_lam1w5,r_A,0.7034,0.6769,0.7439,0.4567,0.4221,0.5061,0.8534
